label,none,SERRF
LPC (18:2) [M+HCOO]-,0.29616535,0.028468201
LPC (20:1) [M+HCOO]-,0.30442338,0.11972524
LPC (20:2) [M+HCOO]-,0.249582948,0.08948134
LPC (20:3) [M+HCOO]-,0.268496409,0.069379823
LPC (22:5) [M+HCOO]-,0.299522166,0.091952819
LPE (16:0) [M-H]-,0.237406451,0.082529908
LPE (18:2) [M-H]- ,0.239345625,0.060642083
LPE (20:4) [M-H]-,0.234082119,0.063438094
LPE (22:6) [M-H]- ,0.259516334,0.066728125
PC (30:0) [M+HCOO]-,0.299588366,0.056454005
PC (32:0) [M+HCOO]-,0.241733385,0.041495616
PC (32:1) [M+HCOO]-,0.253671163,0.050187988
PC (32:2) [M+HCOO]- ,0.236353782,0.05741293
PC (33:1) [M+HCOO]- ,0.248501439,0.066346583
PC (33:2) [M+HCOO]-,0.236265267,0.05355363
PC (34:0) [M+HCOO]-,0.240229374,0.056091917
PC (34:1) [M+HCOO]- ,0.269520504,0.03162311
PC (34:2) [M+HCOO]- ,0.263343288,0.023261896
PC (34:4) [M+HCOO]-,0.224088797,0.054127456
PC (35:2) [M+HCOO]- ,0.242466904,0.032432917
PC (36:1) [M+HCOO]- ,0.248891702,0.036081423
PC (36:2) [M+HCOO]- ,0.265447108,0.026846665
PC (36:3) [M+HCOO]-,0.25790676,0.026428547
PC (36:4) A [M+HCOO]- ,0.241014631,0.034527732
PC (36:4) B [M+HCOO]- ,0.264344257,0.0297345
PC (36:5) [M+HCOO]- ,0.233103574,0.042280079
PC (37:4) [M+HCOO]-,0.2410289,0.050136439
PC (38:2) [M+HCOO]-,0.242170702,0.058568622
PC (38:3) [M+HCOO]- ,0.234130707,0.035782691
PC (38:4) [M+HCOO]- ,0.275118162,0.02702547
PC (38:5) [M+HCOO]- ,0.241254499,0.055174886
PC (38:6) [M+HCOO]- ,0.247584074,0.027957899
PC (40:4) [M+HCOO]- ,0.230297329,0.065124149
PC (40:5) [M+HCOO]- ,0.246876485,0.030157568
PC (40:6) [M+HCOO]- ,0.231409307,0.037884427
PC (40:8) [M+HCOO]-,0.234443796,0.093326242
PC (42:4) [M+HCOO]-,0.335558165,0.101092586
PE (34:1) [M-H]-,0.206593658,0.084245216
PE (34:2) [M-H]-,0.176604704,0.052497579
PE (36:1) [M-H]-,0.286998808,0.044718025
PE (36:2) A [M-H]-,0.26644752,0.035110489
PE (36:2) B [M-H]-,0.208024556,0.049632708
PE (36:3) [M-H]-,0.217652975,0.060183634
PE (36:4) [M-H]-,0.207914843,0.057825692
PE (38:2) [M-H]-,0.23224103,0.035490311
PE (38:4) A [M-H]-,0.261640922,0.050646643
PE (38:4) B [M-H]-,0.128902886,0.027207501
PE (38:6) [M-H]-,0.200557283,0.051613161
PE (40:6) [M-H]-,0.280204432,0.094367103
PE (44:3) [M-H]-,0.268722307,0.087954334
PI (32:1) [M-H]-,0.271172055,0.121279595
PI (34:1) [M-H]- ,0.254977734,0.070006656
PI (34:2) [M-H]- ,0.202148552,0.043786515
PI (36:1) [M-H]- ,0.214865551,0.061795637
PI (36:2) [M-H]- ,0.237333401,0.03628084
PI (36:3) [M-H]- ,0.230808889,0.076625308
PI (36:4) [M-H]-,0.204942184,0.051799487
PI (38:3) [M-H]-,0.220791663,0.043577523
PI (38:4) [M-H]- ,0.260497167,0.036360054
PI (38:5) [M-H]-,0.248959378,0.093754967
PI (40:6) [M-H]-,0.241577019,0.075972275
plasmenyl-PC (32:0) [M+HCOO]-,0.241761184,0.03858973
plasmenyl-PC (34:0) [M+HCOO]- ,0.249399913,0.050051114
plasmenyl-PC (34:1) [M+HCOO]- ,0.249701392,0.048337514
plasmenyl-PC (34:2) [M+HCOO]- ,0.239706013,0.045948071
plasmenyl-PC (36:0) [M+HCOO]-,0.482831232,0.069022425
plasmenyl-PC (36:1) [M+HCOO]-,0.242929579,0.073404542
plasmenyl-PC (36:2) [M+HCOO]-,0.260207385,0.086217371
plasmenyl-PC (36:3) [M+HCOO]-,0.248893012,0.053532811
plasmenyl-PC (36:4) [M+HCOO]- ,0.238531061,0.032884042
plasmenyl-PC (38:0) [M+HCOO]-,0.497812875,0.054953061
plasmenyl-PC (38:4) [M+HCOO]- ,0.233765318,0.038885459
plasmenyl-PC (38:5) [M+HCOO]-,0.239989447,0.065466231
plasmenyl-PC (40:1) [M+HCOO]-,0.773456133,0.156136776
plasmenyl-PC (40:4) [M+HCOO]-,0.253163996,0.120613837
plasmenyl-PC (42:4) [M+HCOO]-,0.255558332,0.068239152
plasmenyl-PE (34:1) [M-H]-,0.220370851,0.079582684
plasmenyl-PE (34:2) [M-H]- ,0.202090692,0.064667339
plasmenyl-PE (36:1) [M-H]-,0.212348548,0.104037378
plasmenyl-PE (36:2) [M-H]- ,0.188622939,0.037800732
plasmenyl-PE (36:4) [M-H]- ,0.163889548,0.036443018
plasmenyl-PE (36:5) [M-H]- ,0.233370876,0.114407294
plasmenyl-PE (38:2) [M-H]-,0.31700977,0.131225898
plasmenyl-PE (38:3) [M-H]-,0.296645554,0.116999757
plasmenyl-PE (38:4) [M-H]- ,0.183729715,0.030042715
plasmenyl-PE (38:5) [M-H]- ,0.189204101,0.04096361
plasmenyl-PE (38:6) [M-H]- ,0.144217294,0.045939285
plasmenyl-PE (40:4) [M-H]-,0.234084737,0.089711846
plasmenyl-PE (40:5) [M-H]-,0.223103007,0.143570743
plasmenyl-PE (40:6) [M-H]- ,0.20985983,0.044484304
plasmenyl-PE (40:7) [M-H]-,0.199065014,0.074165337
CSH_negESI #513,0.31333863,0.041059019
CSH_negESI #514,0.295005636,0.036324998
CSH_negESI #515,0.319953801,0.038429556
SM (d32:0) [M+HCOO]-,0.309757495,0.152071569
SM (d32:1) [M+HCOO]-,0.21852751,0.049171348
SM (d32:2) [M+HCOO]-,0.234953517,0.088544012
SM (d33:1) [M+HCOO]-,0.225949123,0.047804711
SM (d34:0) [M+HCOO]-,0.255678588,0.055234181
SM (d34:1) [M+HCOO]-,0.26769465,0.023591581
SM (d34:2) [M+HCOO]-,0.239131962,0.033921352
SM (d36:0) [M+HCOO]-,0.393150082,0.067127623
SM (d36:1) [M+HCOO]- ,0.250069259,0.034644191
SM (d36:2) [M+HCOO]- ,0.293129443,0.048661296
SM (d38:1) [M+HCOO]-,0.237600759,0.040107878
SM (d38:2) [M+HCOO]- ,0.24188878,0.042795838
SM (d40:0) [M+HCOO]-,0.332793652,0.200889973
SM (d40:1) [M+HCOO]-,0.239675213,0.030401906
SM (d40:2) [M-HCOO]- ,0.245809965,0.035004473
SM (d40:3) [M+HCOO]-,0.382280299,0.138183797
SM (d41:1) [M+HCOO]-,0.233557482,0.033870161
SM (d41:2) [M+HCOO]-,0.240412181,0.041167212
SM (d42:1) [M+HCOO]-,0.234178735,0.031658597
SM (d42:2) A [M+HCOO]-,0.250113422,0.028932194
SM (d42:2) B [M+HCOO]-,0.251111585,0.031105883
SM (d42:3) [M+HCOO]-,0.248715885,0.029241508
SM (d43:2) [M+HCOO]-,0.328291672,0.078868235
CSH_negESI #014,0.386154977,0.045485857
CSH_negESI #017,0.395831708,0.052278537
CSH_negESI #021,0.364571215,0.051146564
CSH_negESI #024,0.900814865,0.070244091
CSH_negESI #046,0.351348289,0.046331681
CSH_negESI #056,0.370373556,0.056801147
CSH_negESI #071,0.183809493,0.076378324
CSH_negESI #074,0.241758936,0.077293382
CSH_negESI #078,0.486211643,0.041755317
CSH_negESI #079,0.764339554,0.04022533
CSH_negESI #091,0.231550783,0.041165716
CSH_negESI #108,0.575742085,0.053277731
CSH_negESI #109,0.256338157,0.078001135
CSH_negESI #113,0.333475914,0.041282393
CSH_negESI #120,0.279931183,0.056413425
CSH_negESI #120 ,0.320736249,0.060513392
CSH_negESI #123,0.254030435,0.108081754
CSH_negESI #124,0.401258437,0.037662037
CSH_negESI #130,0.226230968,0.064744411
CSH_negESI #131,0.390511025,0.204412353
CSH_negESI #132,0.503407309,0.109783956
CSH_negESI #133,0.179263158,0.050225573
CSH_negESI #134,0.455181079,0.026530466
CSH_negESI #135,0.220856145,0.051834592
CSH_negESI #136,0.145304811,0.036737787
CSH_negESI #137,0.213290334,0.100027022
CSH_negESI #138,0.269877334,0.081825248
CSH_negESI #139,0.399625721,0.074744723
CSH_negESI #140,0.256979789,0.045378411
CSH_negESI #144,0.508196643,0.03683631
CSH_negESI #146,0.410855599,0.051670998
CSH_negESI #191,0.896971014,0.144800827
CSH_negESI #192,0.291970777,0.116034204
CSH_negESI #199,0.282437244,0.053383726
CSH_negESI #200,0.628441265,0.095811398
CSH_negESI #202,0.316452128,0.069252597
CSH_negESI #203,0.280181895,0.069794558
CSH_negESI #206,0.386695919,0.048335884
CSH_negESI #206.1,0.414781331,0.040388002
CSH_negESI #220,0.27278061,0.048123373
CSH_negESI #221,0.349572193,0.060855311
CSH_negESI #223,0.49664664,0.174376837
CSH_negESI #223.1,0.637191437,0.157336906
CSH_negESI #238,0.429860474,0.040038227
CSH_negESI #251,0.41554624,0.08904704
CSH_negESI #251.1,0.432437424,0.07707049
CSH_negESI #252,0.863354709,0.109434981
CSH_negESI #253,0.835563524,0.157505032
CSH_negESI #257,0.391238142,0.042926111
CSH_negESI #259,0.369947212,0.070984105
CSH_negESI #261,0.232625816,0.06675571
CSH_negESI #264,0.574139245,0.078619294
CSH_negESI #264.1,0.587372786,0.074299978
CSH_negESI #275,0.223259176,0.078446153
CSH_negESI #275.1,0.295421249,0.165554656
CSH_negESI #278,0.205262183,0.109757183
CSH_negESI #290,0.916420697,0.172702374
CSH_negESI #293,0.44627905,0.08792451
CSH_negESI #293.1,0.560677439,0.060445144
CSH_negESI #298,0.200905693,0.103246806
CSH_negESI #298.1,0.25255757,0.102652204
CSH_negESI #308,0.552349978,0.036806178
CSH_negESI #309,0.792849314,0.037261737
CSH_negESI #310,0.934332877,0.043578681
CSH_negESI #340,0.308868365,0.105688857
CSH_negESI #344,0.279172271,0.120003222
CSH_negESI #345,0.274638202,0.066091845
CSH_negESI #347,0.282667889,0.070645144
CSH_negESI #365,0.276642775,0.080953841
CSH_negESI #366,0.290466523,0.130463144
CSH_negESI #374,0.68684804,0.09601956
CSH_negESI #375,0.349906524,0.050340085
CSH_negESI #376,0.627856929,0.060215635
CSH_negESI #377,0.474814212,0.13904824
CSH_negESI #378,0.369901851,0.054358541
CSH_negESI #379,0.280736766,0.111106988
CSH_negESI #380,0.25861263,0.084889388
CSH_negESI #381,0.403847732,0.207191199
CSH_negESI #382,0.194638509,0.098764814
CSH_negESI #384,0.226484021,0.052294546
CSH_negESI #385,0.238760822,0.102098199
CSH_negESI #386,0.333161412,0.045790299
CSH_negESI #386.1,0.290443931,0.139917702
CSH_negESI #387,0.301242178,0.076550697
CSH_negESI #388,0.465252239,0.061546203
CSH_negESI #389,0.391100252,0.174325995
CSH_negESI #390,0.271843459,0.067125844
CSH_negESI #391,0.949284166,0.081954766
CSH_negESI #392,0.556099343,0.209059969
CSH_negESI #393,0.637417236,0.095247149
CSH_negESI #394,0.27523772,0.087544149
CSH_negESI #395,0.565056248,0.049342743
CSH_negESI #396,0.248593892,0.063922667
CSH_negESI #397,0.227789581,0.069746219
CSH_negESI #400,0.266493216,0.12750598
CSH_negESI #401,0.798976759,0.081805495
CSH_negESI #500,0.226963169,0.072242738
CSH_negESI #501,0.286445248,0.027668188
CSH_negESI #502,0.270409748,0.038786754
CSH_negESI #503,0.364605863,0.046282442
CSH_negESI #504,0.412234092,0.11965342
CSH_negESI #505,0.41305173,0.039533604
CSH_negESI #506,0.331643762,0.033603202
CSH_negESI #507,0.384037192,0.029533784
CSH_negESI #508,0.365154531,0.067354339
CSH_negESI #509,0.294890849,0.041727036
CSH_negESI #510,0.357205974,0.059368477
CSH_negESI #511,0.294688615,0.047158597
CSH_negESI #512,0.511633152,0.053001832
