label,raw,SERRF,raw-validate,SERRF-validate
DG 36:2+,0.0828892053033167,0.0416815219268367,0.0887041345674988,0.0858593992846866
DG 36:3+,0.0633608886040798,0.0284811680310412,0.0767209642726517,0.0357044304516827
DG 36:4+,0.0689289710281251,0.0542998996969571,0.0735372124091951,0.0382003565848806
DG 36:5+,0.0976526412503911,0.0396069701443222,0.106224686146561,0.0686448885306888
DG 38:5+,0.106738795799065,0.0540332851052126,0.0974330293121843,0.0444739557307032
DG 38:6+,0.0979185745748364,0.0312491595480114,0.101734037679745,0.0725048972049494
GlcCer d40:1+,0.142954075707126,0.0660605338627907,0.0937959171634968,0.0518921108526523
GlcCer d42:1+,0.156175455992995,0.0450578043301316,0.0764646305995093,0.0589709643731162
GlcCer d42:2+,0.131081995637891,0.0560943461999442,0.0895527910175189,0.0622571308856939
LPC  17:1+,0.146439212605701,0.0946884934592368,0.111110568031573,0.134550046167342
LPC  20:0+,0.12659940443778,0.0714022535024931,0.0712344568435624,0.0453260445505924
LPC  20:1+,0.122466936587748,0.0519024035096229,0.087468778323122,0.0448658696972809
LPC  20:2+,0.141904556923321,0.0723890162940827,0.0847421177529471,0.0456122723823361
LPC  22:4+,0.355562331968404,0.346067213283384,0.128714204537628,0.151528853321144
LPC  22:6+,0.211519782938862,0.0946710874414268,0.170523013170163,0.20078836610958
LPC 14:0+,0.301553769537024,0.120771775637623,0.263725940701334,0.102688678917262
LPC 15:0+,0.137334157390555,0.0638888902759939,0.116564753149803,0.0523220007836471
LPC 16:0+,0.143390028010616,0.110054598503612,0.105532635715736,0.061712783502326
LPC 16:1+,0.190263434977422,0.0688560311723903,0.126265381495049,0.109844837716716
LPC 18:0+,1.15439880856791,0.524204315268101,1.1481076960663,0.565566454612022
LPC 18:1+,0.132746610190599,0.0809558795250535,0.10697612111409,0.106299171716647
LPC 18:2+,0.172387751561026,0.0642675077629654,0.123952739817426,0.0387539464347957
LPC 18:3+,0.279102356403725,0.106670889509966,0.255113540398084,0.163409514699059
LPC 20:3+,0.142879218767131,0.0728030354297104,0.0998262459383626,0.108514437325875
LPC 20:4+,0.194195323828851,0.0591145999805938,0.166201146466807,0.0435767496513731
LPE 18:0+,1.28457713751589,0.650196186302104,1.49940345191969,0.598970987875451
O1_CE 18:3+,0.175808296485117,0.0912345650096064,0.158545517156433,0.797339581956854
O1_Cer d34:1+,0.289666569688858,0.38397233777467,0.635744770036881,0.572122242457857
O1_Cer d40:1+,0.153336000514626,0.256107273829486,0.149401471601875,0.519461716966328
O1_Cer d42:1+,0.131945311511514,0.0355938989286809,0.0794101744307342,0.0977809425863076
O1_Cer d42:2+,0.157894571765362,0.0701094895360581,0.103720123250396,0.0467693789313707
O1_GlcCer d42:1+,0.637440744778171,0.473056692293997,0.802488682694938,0.837890493053459
O1_LPC 18:1+,1.06196947653386,0.977851705610134,0.474868137637477,0.42080488981056
O1_PC 34:2+,0.147412139112414,0.0878846922103674,0.122526074692741,0.097593162245172
O1_PC 34:3+,0.226749857452526,0.158670178192439,0.140633352263389,0.0918205553016121
O1_PC 36:3+,0.12006021484095,0.109550114114639,0.088452005245821,0.0411896397995454
O1_PC 36:5+,0.216648728733601,0.0809303502144192,0.131965511717599,0.0799362347347775
O1_PC 38:4+,0.270737933918662,0.126857756639222,0.34535129282222,0.175997107620948
O1_PC 40:5+,0.762248793455136,0.481081058483933,1.92643760742952,1.89581022475798
O1_PC 40:6+,0.215733237732996,0.0723651958852299,0.224652837257165,0.163645525610876
O1_PC 40:7+,0.118014890901661,0.13159560221845,0.110352789869584,0.11801972908039
O1_TAG 42:1+,0.230617289383446,0.250020221435605,0.10104801423642,0.0776757368762582
O1_TAG 44:1+,0.131892823189415,0.0853399831427128,0.0820532407805203,0.068597110941924
O1_TAG 49:2+,0.0756289182282821,0.101152046900096,0.0791473508601232,0.174690893647298
O1_TAG 49:3+,0.128021779202739,0.157274408317433,0.154605673912133,0.186880911045195
O1_TAG 50:1+,0.105562994065197,0.0664092746320822,0.0833297159243806,0.0810524906078941
O1_TAG 50:2+,0.863877238569734,1.05642118240915,,4.66802805765459
O1_TAG 52:2+,0.339229049171109,0.194535589838831,0.93985507009218,1.09154332090298
O1_TAG 52:3+,0.0827678402384925,0.064827477831002,0.0800491624872099,0.17042074030805
O1_TAG 54:3+,0.108596834533531,0.0799818567399332,0.153916266260245,0.159631100806862
O1_TAG 54:4+,0.091683195821665,0.0570778518797722,0.0808156418285144,0.51928405370174
O1_TAG 55:2+,0.0603866812319443,0.0625576180439176,0.0684041958371384,0.074010128650309
O1_TAG 56:7+,0.201235029323678,0.261539942925948,0.952157848488589,1.06149035470795
O1_TAG 57:2+,0.0967896763714395,0.0637686321240566,0.0935758299331671,0.0600569859582026
O2_LPC 18:1+,,0.811800947376989,1.59364157619019,1.8766156608338
O2_LPC 18:3+,0.718828851658773,0.656883444651704,0.132429528730144,0.130383575513902
O2_PC 35:4+,0.90433576223736,0.647679171987163,0.14663237167286,0.162083029852807
O2_PC 38:4+,0.139369152303032,0.0749851875806195,0.126677467486696,0.114312202855681
O2_PC 38:6+,0.149453801168846,0.0878668317458709,0.144225174867365,0.135417130374824
O2_PC 40:7+,0.260606053679608,0.161157486744737,0.125646347666126,0.236956828810853
O2_PC p-32:1,3.33020313789243,0.860088840074446,1.90827861537764,4.24614825602908
O2_PC p-34:1,0.343588000366852,0.366741609533497,0.370920950758978,0.287498524965651
O3_LPC  20:2+,0.155504536379268,0.147452877221525,0.22744815551086,0.180437812626494
O3_LPC 18:2+,,1.46092804640361,0.287171728009807,0.280413730632816
O3_LPC 20:5+,1.60405040600678,1.45186991994138,0.179112948529967,0.192815563750822
O4_PC 38:6+,1.32117464538163,1.42882772936073,0.443834148715647,0.433209842108778
PC 25:0+,0.306895114443503,0.10868452445452,0.347439380800799,0.299923489664434
PC 28:0+,0.509342952818826,0.396556764621485,0.118936091589286,0.0998621661653976
PC 30:0+,0.0896711355866653,0.0597914358520956,0.0437137955839812,0.0404922952152288
PC 31:0+,0.101306806362546,0.0872088568870806,0.0763979122720917,0.0430585400976703
PC 31:1+,0.153647968871878,0.101612741943213,0.133144804328097,0.0770767899242246
PC 32:0+,0.114121843989884,0.0613042514916757,0.0714289013921441,0.0243760913154797
PC 32:2+,0.158403484917096,0.125401563493648,0.0995027434390121,0.0439658585922806
PC 33:0+,0.152987600588878,0.113475777158784,0.0669911599394762,0.0504997384215425
PC 33:1+,0.110116387599841,0.0425385908520179,0.062744729922856,0.03435921961835
PC 33:2+,0.143650900669405,0.0848495354370387,0.0859249552014303,0.0287912214663246
PC 34:0+,0.148126082917232,0.0812208216680697,0.100782734238648,0.0301980784176502
PC 34:1+,0.182489157780463,0.528622463727456,0.24658295570743,0.36109040629687
PC 34:2+,0.0641082028738375,0.07067982084309,0.0606352370758557,0.0339889219323115
PC 34:3+,0.137741527619144,0.112648064658759,0.0868064480829299,0.0299155565408098
PC 34:4+,0.167303048891433,0.0710872317801897,0.121315053981615,0.0342250773608849
PC 35:1+,0.139959767162365,0.113955615384207,0.0961300840396445,0.11033587359262
PC 35:2+,0.152426471620817,0.114370828650939,0.0880072859384677,0.0412610410326915
PC 35:3+,0.0595722177396329,0.0332578032899537,0.0641857112359608,0.052291731790716
PC 35:4+,0.151409950526709,0.109793412916036,0.0890064890708758,0.0517056027849141
PC 36:2+,0.0571659804564685,0.0600943641726035,0.049185297477774,0.023749977575231
PC 36:3+,0.0908782569508634,0.0909002906459414,0.0599774471341819,0.068912791609418
PC 36:4+,0.144978762427333,0.114803368104862,0.092097774561601,0.0283726858676824
PC 36:5+,0.13669346529579,0.0600548159329845,0.093750574834562,0.056248671442058
PC 36:6+,0.114158640809628,0.118876042261005,0.09663110786894,0.0934787775225191
PC 37:2+,0.141502404208191,0.0727073208377305,0.101473669668895,0.0392904953936226
PC 37:3+,0.0742826714137366,0.106847057133928,0.0966480550971719,0.0691133125287856
PC 37:4+,0.148911859732393,0.107088484878721,0.100650399905854,0.0516151198167176
PC 37:5+,0.0874853697474899,0.0612224115850664,0.123567019568298,0.165088621364834
PC 37:6+,0.150797764918869,0.0957893373071929,0.100458867859618,0.0995564942133523
PC 38:1+,0.155771227115401,0.0883557985552579,0.0976239684472632,0.10991195355658
PC 38:2+,0.139125207208505,0.0729440342928975,0.0957528258020222,0.100919601747481
PC 38:4+,0.158870304038537,0.10891730386362,0.106630645890971,0.250620058859381
PC 38:5+,0.0632171830232124,0.0273978271105916,0.0577786119428978,0.0410062518703815
PC 38:7+,0.139638152321172,0.0669833839709161,0.110142337277832,0.202902765009321
PC 39:4+,0.15614886632039,0.111049428771096,0.091001708975845,0.0756224178089761
PC 39:6+,0.0878837775492732,0.076988198969561,0.107020770276554,0.092691938820273
PC 40:4+,0.1465370090305,0.0804675743910315,0.0840143842432911,0.0390540277341191
PC 40:5+,0.103310564276385,0.0714133607426863,0.070456461761327,0.0361500536568096
PC 40:6+,0.0965020186016545,0.081158831595749,0.062571247053985,0.0318922007741811
PC 40:7+,0.065364359390493,0.0665164875505662,0.0689622586895433,0.0378779596654318
PC 40:8+,0.157373632722308,0.121665670755124,0.109144844643947,0.200063326801537
PC 42:10+,0.165408943336994,0.0883420168446964,0.118742893615867,0.15279231529495
PC 42:6+,0.157892448757353,0.0856049521141908,0.101972898472923,0.0816731348005545
PC 36:1,0.156918505406112,0.109444720649388,0.110960905754022,0.0892100030145322
PC 42:4,0.195925871100884,0.102372720141586,0.418943373852691,0.280966659137948
PE 34:2+,0.113241828520291,0.0766382882774117,0.0649066200036561,0.0355835909146812
PE 36:2+,0.141163542978077,0.0847291110512134,0.0912162946848348,0.0403714359552358
PE 36:4+,0.10520265735806,0.073895089131797,0.0769030500744888,0.0405560717832867
PE 38:4+,0.10053430809528,0.0731951654590312,0.0601865196994681,0.0322681730692572
PE 38:6+,0.0691616355814107,0.0656940660643132,0.0441414382319248,0.0352217790091527
PE 34:1,0.130721732550471,0.183246060783846,0.128223100960964,0.063810947996206
PE 38:5,0.151916236867493,0.0942520243705992,0.0983854821508048,0.0897914453254287
PE 40:4,0.125107701430741,0.0587667395711961,0.0537597997580177,0.0311049797762952
PE 40:5,0.135837814190559,0.121708254472729,0.0804124599793908,0.0569446283605015
PGPC,0.145020054580895,0.102083837008667,0.155534129977235,0.12287251636239
POVPC,0.14825576985286,0.138805982567296,0.167767571702383,0.127636939185827
SM d32:1+,0.123935468270598,0.0911879712066993,0.0847722468864581,0.151403768260561
SM d33:1+,0.167681014639683,0.0977648745203529,0.0936612634633202,0.238925116268847
SM d34:0+,0.0873803800130875,0.104657019627499,0.046988663141544,0.036393853221274
SM d34:1+,0.153340135766216,0.106263949491891,0.0870069170773909,0.0409232233070207
SM d34:2+,0.154647179509839,0.12335587657585,0.0840544157642493,0.0474029595118415
SM d36:0+,0.188463384662976,0.250608139224093,0.0696874436867968,0.0763784529602165
SM d36:1+,0.133446722698459,0.0831974629006304,0.0855672553959476,0.067223503216023
SM d36:2+,0.14169666508091,0.202450410010818,0.0999034452740898,0.0948080395346754
SM d37:1+,0.147197985282919,0.124202065792633,0.0799055830777242,0.0905240802495825
SM d38:1+,0.154230674778148,0.081398927930662,0.101390067314486,0.0334746672717362
SM d38:2+,0.141767459188003,0.213077343041041,0.139955441793451,0.0991303189796333
SM d39:1+,0.145330982150401,0.0808587305066639,0.0812596565345732,0.087378632544912
SM d40:0+,0.137231251563013,0.102952703759734,0.0797752949775445,0.0359466955911728
SM d40:1+,0.145736768200002,0.0838721897905874,0.0921405859427727,0.0273079856721048
SM d40:2+,0.150797763617883,0.106741349795709,0.0972601962799146,0.0759460633274423
SM d41:1+,0.149740325197746,0.0699386328764008,0.0760904384345752,0.0525798437891604
SM d41:2+,0.155715362900552,0.0750631107005701,0.0912487645409871,0.111722267322761
SM d42:0+,0.136090201901938,0.0844606204071753,0.0797540645088821,0.0499464297770746
SM d42:1+,0.15401477564968,0.0833083797677257,0.0934732615795675,0.0337530222143661
SM d42:2+,0.148442958182029,0.0880447467413094,0.0901773856537624,0.0231983679263803
SM d42:3+,0.151444802056084,0.0776502049611837,0.0977744129226336,0.0286457229307068
SM d43:1+,0.150396898030268,0.0524558665935207,0.0973044981820906,0.120187021940436
TAG 40:0+,0.100729055992479,0.134839209605604,0.0993279317947439,0.126434182891973
TAG 40:1+,0.0896760440754252,0.0929490977207345,0.105674787790491,0.231124251976227
TAG 42:1+,0.089434219800299,0.0603675004636464,0.0637620168265907,0.0550994860611613
TAG 42:2+,0.115245137040784,0.0969637926673534,0.0769382044234981,0.049443541359917
TAG 44:0+,0.0526814230338439,0.0491946276920393,0.0650596156246523,0.0703928888087533
TAG 44:1+,0.123149954595327,0.0620057021184804,0.0601976091710485,0.055822692870246
TAG 46:0+,0.0619542398579075,0.0592261730672051,0.0459295807704591,0.0473455799010767
TAG 46:1+,0.0885981432678663,0.0495497654978827,0.0459832261691783,0.108793025625714
TAG 46:2+,0.10724653830404,0.0661731020134445,0.0606925402209653,0.0547422360289915
TAG 46:3+,0.185544964295446,0.108744457922679,0.0897354430875902,0.0402410455398533
TAG 48:0+,0.0634216112077116,0.0215905898916968,0.0451244994219074,0.0278631700438207
TAG 48:1+,0.0861092285296381,0.0110721341347977,0.0511932640945231,0.0771702718759901
TAG 48:2+,0.0976986984367306,0.036750605114969,0.0548591683459357,0.143985865229768
TAG 48:3+,0.150654196418617,0.0629058513538869,0.0816326186045886,0.0558740093910415
TAG 48:4+,0.105286037516732,0.0679210858010061,0.0833085019467147,0.0623769610760812
TAG 49:0+,0.0720945048768435,0.0402380365141496,0.0418991912876216,0.060948193952576
TAG 49:1+,0.0809190152729028,0.0440074638267344,0.0527545032355546,0.139253103355074
TAG 49:2+,0.090572052735808,0.0579254655518653,0.0496017471496079,0.059750772759802
TAG 49:3+,0.135900070910026,0.0883107777254767,0.0799899060443676,0.289793814185036
TAG 50:0+,0.0831077074657556,0.0259613831387458,0.0539415327601508,0.0724834558797995
TAG 50:2+,0.0724011373456419,0.0452055156378926,0.0453010526458647,0.0329682897799449
TAG 50:3+,0.0932002404490344,0.0292728427663362,0.0460100723930068,0.0816050831952302
TAG 50:4+,0.149971235077159,0.0337944553714703,0.0769061362975162,0.0680040911390583
TAG 50:5+,0.140384687968039,0.0763136679538596,0.0682447984416325,0.0916968588939875
TAG 51:1+,0.099208600069462,0.0161065639903873,0.0674816680121352,0.124422106013208
TAG 51:2+,0.101887823319792,0.0558391043502252,0.0523063951709794,0.191807864088788
TAG 51:3+,0.105157226684085,0.0765918074969029,0.0617189421792704,0.0575491861370316
TAG 51:4+,0.109715496910576,0.0495869789721637,0.0621127713416789,0.0502503424752872
TAG 52:0+,0.0984249147049715,0.0167441889860554,0.042712070265047,0.106469017948734
TAG 52:1+,0.0832738895996486,0.0135834317546179,0.0760613455958218,0.0748372713719167
TAG 52:4+,0.075349163486694,0.0286291278684507,0.0466569227770189,0.0232107456085288
TAG 52:5+,0.262697126148668,0.0490966301175032,0.0499641761070797,0.0339258573221028
TAG 52:6+,0.157961184314286,0.0466631584020878,0.0446035142065069,0.0477492515153656
TAG 53:1+,0.180981891022969,0.027146535850647,0.0646537575042421,0.216038818185949
TAG 53:2+,0.103531973401593,0.0460359442964523,0.0682051171416259,0.319122999042681
TAG 53:3+,0.0961373587179949,0.030730865248697,0.0593763373228076,0.0872092092393148
TAG 53:4+,0.095803052315138,0.0339372539069943,0.0716211579975264,0.0673787456219963
TAG 53:5+,0.273195423872189,0.0561357075428782,0.0655376487628564,0.0498792470122838
TAG 54:1+,0.111284728928683,0.0442488844034655,0.0559318203643784,0.136459150500984
TAG 54:2+,0.121462524790501,0.023114171186758,0.0657758501178288,0.137524551956144
TAG 54:4+,0.0711793300104065,0.0500361967179747,0.0530572527351922,0.0282485837132203
TAG 54:5+,0.0975000029907506,0.0420622007709434,0.0597162405175683,0.0408938476237582
TAG 54:6+,0.167263421342249,0.0420104113011766,0.0532453671925822,0.0196326754215374
TAG 54:7+,0.100537410882335,0.0597008482298531,0.0692008827666758,0.0319049173211864
TAG 54:8+,0.185551908820406,0.088453723853013,0.105646331673259,0.0384431897201136
TAG 55:1+,0.0879194333646996,0.0615036501149932,0.0622734789983913,0.100297108653982
TAG 55:2+,0.1772145935311,0.0412984155204646,0.0673025389200283,0.350545721641881
TAG 55:3+,0.146465556149538,0.0310763378424272,0.0712452442372951,0.158393946995452
TAG 56:1+,0.148296531209109,0.0241551339113161,0.0688478364823805,0.108524019119879
TAG 56:10+,0.123185550933624,0.0818778237008529,0.0740826404460835,0.209089368413239
TAG 56:2+,0.110821280829147,0.0403448705514085,0.0670289697144565,0.24592376425119
TAG 56:3+,0.140213581325604,0.0281114378223429,0.0766322770643586,0.168051984768325
TAG 56:4+,0.138965070906289,0.0314883276070984,0.0699400715741561,0.0547799365593596
TAG 56:5+,0.0996019133525712,0.0882171209644441,0.0600670623690983,0.0754654536938193
TAG 56:6+,0.100369997991963,0.0540121695697197,0.0746676807769833,0.134507706172182
TAG 56:7+,0.273815922984483,0.0491905812416407,0.0583025476201153,0.0625281482927486
TAG 56:8+,0.0946808273169476,0.0679147834096196,0.059248964829079,0.0412405927067961
TAG 56:9+,0.105542161241672,0.0687107180856615,0.103641586463641,0.38691170211405
TAG 57:2+,0.131123226679478,0.0711844234197405,0.0708863251574075,0.123567925246161
TAG 58:0+,0.0395336654058745,0.0377594087807465,0.0475015401183791,0.0493194453575913
TAG 58:1+,0.0813266740044663,0.0635876860675895,0.0799749111685714,0.142290042637282
TAG 58:10+,0.0837968442699431,0.082553873493772,0.0784703033834613,0.0903570403361634
TAG 58:2+,0.152047821799293,0.0154604381529598,0.0831050794250576,0.0867325663137088
TAG 58:3+,0.211452018997726,0.0532531621336187,0.0775266688925366,0.165484108361503
TAG 58:4+,0.235096019671229,0.0638238490779063,0.0981768258276423,0.0624967667051104
TAG 58:5+,0.123700869287138,0.0647102473890387,0.088653514003743,0.0497876422195636
TAG 58:6+,0.0961485604401524,0.0743644666530026,0.0935279425281437,0.095842647511077
TAG 58:8+,0.261262036452718,0.0502808993959667,0.0828955587681396,0.33542167782485
TAG 58:9+,0.101753853827798,0.0577026760902772,0.0733288596811214,0.177408569519576
TAG 59:2+,0.108438439485472,0.0495088373956714,0.0620760622133622,0.0925909096191531
TAG 60:1+,0.0950489643445039,0.0676503457921232,0.0750343619551116,0.0677925511379104
TAG 60:11+,0.0954211172737701,0.0652542662858692,0.0723875504139208,0.172497410890101
TAG 60:2+,0.0854648901556304,0.0901773811596239,0.0765334664214967,0.115566295646633
TAG 60:3+,0.1327678144711,0.07235492284883,0.0849545426168613,0.113469160739401
TAG 60:4+,0.325145632902945,0.0719200961089009,0.0758008283296784,0.097985519566887
TAG 60:6+,0.123268149929145,0.0105003567940508,0.0785387856077074,0.0397670354887477
TAG 62:2+,0.0969599861906672,0.0850501058332166,0.123099084711985,0.0812365395526496
TAG 62:4+,0.120718861719456,0.0921246895728313,0.157961784496536,0.139621216337946
TAG 64:2+,0.109665600436579,0.115175450222946,0.120474330130243,0.136819410604269
TAG 64:3+,0.133850111146298,0.11750642383586,0.102522432342619,0.242244054883511
TAG 64:4+,0.104451551237939,0.113576320963276,0.121290871656015,0.0790140063287501
