label,raw,SERRF,raw-validate,SERRF-validate
93,0.16719916391161,0.0612771134403134,0.237672500996126,0.146999011101592
94,0.355919827074302,0.164346522095797,0.396623532152405,0.31437933955295
95,0.237553675133673,0.0486873739826465,0.270554609438042,0.177094943182692
96,0.219873161427676,0.0393824504731806,0.281207624462628,0.1352959768055
97,0.219212622189875,0.0296185565998143,0.270282728755602,0.155855242109235
98,0.324884256914515,0.0619722887182256,0.356690779665186,0.159155165514411
99,0.294738158449067,0.0383416738131438,0.31968030967288,0.127185588124767
100,0.316330483251946,0.0727240836912348,0.353097244687567,0.120324265392759
101,0.153197634184255,0.0314213016263465,0.248289482421083,0.149903500833425
102,0.195364201150154,0.0493253244242831,0.385163425070477,0.296572644348312
103,0.258820771569181,0.0625888521426503,0.257464901718171,0.130309697387158
104,0.279188216024817,0.0362890270127434,0.349943995601322,0.157621522684795
105,0.263645446863151,0.0291442715144644,0.352404951568561,0.194205989595631
106,0.153569326697494,0.0329553456886786,0.218583376286819,0.172674746372485
107,0.241931876438945,0.0181894995059582,0.233862686566929,0.0678201968626799
108,0.297970515992459,0.0341935063708419,0.305482461176633,0.0975812629505377
109,0.275580015604802,0.0462889087945973,0.326336660019804,0.109812873240585
110,0.292404571877742,0.0332814378084239,0.35455581489186,0.168087618273586
111,0.300961172660173,0.0525723220992994,0.359143750413566,0.104271870635115
112,0.315318967807779,0.039753113234811,0.378979142855105,0.124971666148412
113,0.297597403915677,0.0788839688709835,0.345115879524057,0.144092699149665
114,0.194058611850353,0.0681218231235615,0.234160128737091,0.191004456529273
115,0.169047315130735,0.050685546290808,0.212634234203954,0.106790290776235
116,0.252172272925751,0.072070661504585,0.244614348597285,0.143289233414035
117,0.178701112890819,0.0598379540622461,0.195138343898418,0.143429191903471
118,0.189909136828099,0.0267437853236596,0.179367926582195,0.0841637479548384
119,0.225943663943579,0.0239854709713433,0.219074190974436,0.0597071884113144
120,0.135577931617036,0.0377602159619693,0.220622321597524,0.183564433737587
121,0.240812193749669,0.0604614832598123,0.241883935664548,0.0526661571401549
122,0.199611712835184,0.0341097767140096,0.223515985775667,0.114528706073058
123,0.203592293587358,0.0369335313840752,0.262845251592414,0.149149697568066
124,0.202097490142306,0.0448237282980069,0.286891488687827,0.134727958410533
125,0.234986166357334,0.0334884540820479,0.202737329832463,0.0579159191398922
126,0.254426091895135,0.0310694930997544,0.325854581415435,0.156780178164906
127,0.276524890499202,0.044146167093923,0.364499807711061,0.183551480091855
128,0.19694991205212,0.0409434983010845,0.23754831473398,0.0727734056684222
129,0.24988005104137,0.0216729718005581,0.2471972092392,0.0445969132327536
130,0.213489161688777,0.0281225623823395,0.224613022152171,0.066755076656331
131,0.204113333451353,0.0401785268816025,0.240642064180954,0.135492702400462
132,0.203525605498905,0.0226630552859369,0.254192840748719,0.1308090856946
133,0.252931728412731,0.0344194034525867,0.290005662678373,0.124067418567289
134,0.0928056152537581,0.0171200853216805,0.0737796746603016,0.0477096687566995
135,0.103807014764624,0.0415182254831181,0.0896381806316186,0.0570953242192999
136,0.0969409482644328,0.024704332844714,0.102529381086215,0.0452919402193868
137,0.0639934142227075,0.0218642195546298,0.0737922208225096,0.0432596857761854
138,0.107276772872938,0.0177857719772134,0.109540285571521,0.0513485501055648
139,0.101251363734939,0.0276041373679642,0.146342808694517,0.12302557786163
140,0.131993377710816,0.0274952846699619,0.193352686964622,0.145361402157574
141,0.0788505921160336,0.0193567858942641,0.111806129083311,0.0620359260602562
142,0.054006466122192,0.0110846545462609,0.108145507411655,0.0662683965512292
143,0.0613323299903352,0.0100964986306405,0.116914570195234,0.0547621250890243
144,0.232109069936879,0.0523045669754513,0.317278374987315,0.258951403437016
145,0.153401799186776,0.0352349361776742,0.136932142554555,0.0821792319174466
146,0.200719294128625,0.0379765683216727,0.149676887531323,0.0894006916268014
147,0.0898298076448162,0.0202306584187369,0.103315933928055,0.055779126067685
148,0.080717284688811,0.0255435297065853,0.0991303220926509,0.0665821340723225
149,0.0978209173015925,0.0145220520372103,0.112946531901899,0.065289580187659
150,0.194504659844146,0.0481719581321223,0.153766051761872,0.070422086115077
151,0.0807650655825332,0.0412227900814875,0.119309331125498,0.0515019748704875
152,0.242139581927415,0.0715579143460215,0.352467025166438,0.297774547260416
153,0.228623194032401,0.108410784062131,0.250545913060497,0.1789190250251
154,0.265218185071225,0.0495754213624083,0.358225044582659,0.272103256784685
155,0.251253531794176,0.0721165912446835,0.227924959624718,0.139964627089261
156,0.224179659498483,0.0559785370265499,0.380593027070283,0.324193583913067
157,0.194579847541088,0.0714164172471957,0.234553547513414,0.108035062245746
158,0.372761940885676,0.0804466482414789,0.274558127010428,0.206232855322127
159,0.199896086151061,0.0752071304622995,0.251712678837483,0.117419921423065
160,0.142315549351791,0.0465471827894164,0.197088268106694,0.0994333983936803
161,0.148073470768031,0.0263702025974669,0.237630069784044,0.120680306940898
162,0.218451404456222,0.0444140172393358,0.302740861666642,0.247371481386854
163,0.133910408766102,0.0523055616032234,0.231302689698873,0.176138557202689
164,0.11391028403591,0.0245223810944637,0.174680975008833,0.126689775507614
165,0.100443609304412,0.0344471315963228,0.146710638221999,0.0674534393832329
166,0.116021365089978,0.0205940943916054,0.175345344286927,0.0548996890117283
167,0.167973572826707,0.0208299863140231,0.337799238612663,0.211117644055782
168,0.170960490130097,0.0489072444118402,0.271277686670764,0.161637791530237
169,0.22469827252994,0.0291926425464843,0.355742129918944,0.317898837044697
170,0.122623110314432,0.0281087375613903,0.177247574881815,0.0876935200204576
171,0.124865739550758,0.0419745253378215,0.189795581529759,0.0846830384092509
172,0.172987356168877,0.0398633755800094,0.326569617685396,0.178972326146895
173,0.175741089236309,0.0278357729498471,0.25027185013248,0.167173979115194
174,0.121207350442778,0.0215132706401743,0.127965622167113,0.075138584697305
175,0.118700038054765,0.0482521302838343,0.165188696220942,0.0787449968173498
176,0.190609262784426,0.0258186885508723,0.335951141386865,0.232208775040698
177,0.165124195729226,0.0575247026582334,0.235976288033565,0.0881883187269449
178,0.165186747313723,0.0333623179580341,0.253145546528225,0.184202817662057
179,0.109592928291721,0.0263009083737568,0.185481977778515,0.140167847729736
180,0.140912381348046,0.0846616183459414,0.234936691706853,0.126054584418146
181,0.156743164358561,0.0593716631779947,0.30189095135042,0.218549734513048
182,0.138876359554334,0.0402729336641933,0.370242969001562,0.273418222019604
183,0.105833387490804,0.0269703800769212,0.148158163498748,0.0898060635188931
184,0.107288064714541,0.0239697497891453,0.248985675567476,0.174699250376885
185,0.173732502580361,0.0809332665077167,0.347932504717544,0.269282076239067
186,0.13758418065335,0.0335393331503608,0.177256742930743,0.113325409083264
187,0.133050333383107,0.0479067563635239,0.180141159839706,0.120908991732933
188,0.15805884014234,0.0609254380068106,0.261765964973188,0.183358494076779
189,0.193844045008408,0.0836460495095182,0.212709748895663,0.215318339164305
190,0.214764350757863,0.0689428389815171,0.280462248549165,0.153295928651511
191,0.157228781463689,0.0529881355937123,0.238300448804215,0.154001312641386
192,0.102981507129125,0.0620621072579248,0.245710517002749,0.160562667569885
193,0.244073466061714,0.113198223608477,0.404309984783083,0.327906321067544
194,0.121341304110628,0.0455234254288485,0.165871284491725,0.10713492002191
195,0.158176792540192,0.052006665250368,0.274143687369627,0.180972183335527
196,0.0984676950762943,0.0209254260221217,0.190268201351569,0.134910230117915
197,0.108346588975249,0.0262547486983784,0.238698463225096,0.183553776884709
198,0.173386664046456,0.019950272517358,0.167096570366273,0.0779668308291497
199,0.221811598560051,0.0189486519535716,0.189173492133786,0.0653981877404741
200,0.227073574329118,0.0629485817553148,0.229517279132321,0.116563980412194
201,0.184951032002231,0.0156760719620179,0.228278368030905,0.0730621233053773
202,0.28322911376635,0.0147635202258543,0.238716023649783,0.0899084916427149
203,0.228930620166578,0.0727201741929846,0.208435419781914,0.200123442247332
204,0.201519536021278,0.0479615752504958,0.165802929936226,0.127884959076892
205,0.184231395967158,0.0457156893692622,0.176093657286451,0.1374086629756
206,0.18567989993089,0.0488718684233812,0.15778656592222,0.101185207324501
207,0.251726873230649,0.0568136506158828,0.19227373254133,0.122137304657426
208,0.154470381647877,0.0456598082573785,0.146468576872988,0.119823913206249
209,0.137764276308449,0.0313677365653368,0.122888962730563,0.0793940636249004
210,0.163647906229101,0.0364293016635439,0.210134255931162,0.127456075105678
211,0.157258920764506,0.0254557175888658,0.177956159132142,0.0768089579665032
212,0.188116991065882,0.0375575980890111,0.150267598443493,0.100673736368278
213,0.161880794923946,0.0370907613905285,0.177981087567978,0.0351851520616596
214,0.150973191298596,0.0330154844959101,0.183589600575131,0.0580072179295794
215,0.147454464393234,0.0568825724508714,0.194384137928957,0.164181099255258
216,0.187829704053101,0.0424458404479993,0.138736952928532,0.127013526846639
217,0.156834279922694,0.045597015219124,0.213482379366801,0.111514141967115
218,0.197474307588122,0.063402027565052,0.201872448649182,0.0994599905645157
219,0.160033026012813,0.0504813559362363,0.183606556690894,0.0623751591565199
220,0.114049139080117,0.0555245185492794,0.19510549343994,0.562957987638992
221,0.188553840808117,0.117683407711087,0.533171064573495,0.565564539554473
222,0.15379747742896,0.0416807087546539,0.573273789989733,0.511427885774753
223,0.170846987761874,0.0456868211222113,0.255729444727636,0.44129540271995
224,0.183022119031128,0.0890703524753782,0.981645006372471,0.936244334124175
225,0.168512511503389,0.106739367650721,0.53983604475582,0.63340904431486
226,0.193844329781006,0.0893104443415075,0.324247750837431,0.36621054733672
227,0.259118290042927,0.0536168788863701,0.314516042079785,0.268814988700687
228,0.412350379033437,0.0951708136242142,0.36267080102672,0.421298032301663
229,0.269453693816026,0.181333091218167,0.277326916603468,0.279612442917957
230,0.248345787837943,0.120871363510039,0.255277232588485,0.270863216613985
231,0.837083469785082,0.146383952527681,0.874149222523013,0.36777269019598
232,0.459721078552722,0.0957699711252922,0.483846315049263,0.209663843747607
233,0.311071256181561,0.0685273585505142,0.289805049553345,0.10185470901383
234,0.176073928583715,0.0609988109218746,0.203199438652723,0.109393361018187
235,0.746748694319306,0.0685607441212332,0.703492117095934,0.16108530703446
236,0.252674043965877,0.0920966830762716,0.247964174299362,0.207346583545155
237,0.293306617577377,0.0549136319037259,0.230145966630234,0.165644551364713
238,0.120190335084295,0.0362676148938417,0.161848697103497,0.129201507490676
239,0.14859601481566,0.0507582158911199,0.161138080687049,0.0816210307102296
240,0.384683989257787,0.109339811007632,0.264708240005753,0.204981797330928
241,0.737881516852143,0.0514359516152087,0.710412579924174,0.112060372152985
242,0.859507627886049,0.106681120917234,0.847535955917037,0.129141850749207
243,0.485783897257257,0.113299585313208,0.419343167521086,0.150772201703882
244,0.571472997559345,0.0468039366934641,0.545000221367694,0.107320348672111
245,0.693419500189906,0.0455136151510945,0.727762607576926,0.172198607348096
246,0.82500415215745,0.0628280864875441,0.71566917575934,0.163794037850257
247,0.956926660538671,0.214848408640126,0.866931763398327,0.245202016430147
248,0.806893641815216,0.0900747985266098,0.757734345271383,0.126067217115254
249,0.592569855144318,0.0497165480804515,0.57921544824012,0.181587977796844
250,0.755767966362377,0.0600497074037549,0.668740025906341,0.0992781826362684
251,0.814697313616269,0.0522622856224128,0.731187888818354,0.125911467022604
252,0.388780449114574,0.237620958259835,0.378246645699578,0.323226827484745
253,0.250758035573457,0.10891086338839,0.341487739075041,0.218233752615792
254,0.538903971487938,0.216007596281718,0.565567963859518,0.473887072216642
255,0.390109770234347,0.147896476617505,0.408485900742766,0.430058266505075
256,0.524194872286039,0.197044814683924,0.598900218260439,0.324235533679356
257,0.499030538326286,0.20094960776889,0.494219079478505,0.456461269189281
258,0.452609831444971,0.210550472376382,0.384076087279577,0.3653057639209
259,0.524292352383893,0.127559592424403,0.422490573873451,0.32825100312883
260,0.345559114835287,0.0937341064058591,0.502413734923902,0.255656039730347
261,0.759254583190316,0.145321889811921,0.694150865894052,0.559976920825183
262,0.419905094013413,0.266974834085577,0.530473832192658,0.350353888477052
263,0.103442855953244,0.00936850274899559,0.113344866771854,0.0863587607630121
264,0.0860431170312023,0.0376786847647935,0.136717492313434,0.121556857422038
265,0.19354440801844,0.0510538495057285,0.298138797289779,0.270314304086993
266,0.103479783475024,0.0437369975001748,0.0757118095764311,0.0698069526719761
267,0.51549612028209,0.149391374399657,0.328494496092742,0.343378769732379
268,0.682767511481013,0.109870106520338,0.290381817612605,0.261467535648399
269,0.723862539826928,0.241233821156852,0.949952280047413,0.464896003760459
270,0.724981279863681,0.204909370580496,0.411296275026094,0.187829487450622
271,0.732766021332915,0.203169429400441,0.743413815719987,0.362772669042437
272,0.666133073748233,0.0918845651229211,0.565380193579772,0.559903982803593
273,0.862635336752705,0.113226530857685,0.88020608628499,0.232655164930655
