label,none,SERRF
PC (36:4) B [M+HCOO]- ,0.264344257217203,0.0330889971768223
PC (36:5) [M+HCOO]- ,0.23310357429741,0.0439740527814648
PC (37:4) [M+HCOO]-,0.241028899740597,0.0537054455679696
PC (38:2) [M+HCOO]-,0.242170701551431,0.0661312728150193
PC (38:3) [M+HCOO]- ,0.234130707147009,0.0528451345852941
PC (38:4) [M+HCOO]- ,0.275118161779029,0.0334496793094712
PC (38:5) [M+HCOO]- ,0.241254499436193,0.0479461527657387
PC (38:6) [M+HCOO]- ,0.247584074255271,0.0344182132096047
PC (40:4) [M+HCOO]- ,0.230297329274327,0.0610917853318086
PC (40:5) [M+HCOO]- ,0.24687648505773,0.0437362623161251
PC (40:6) [M+HCOO]- ,0.231409306947073,0.0397434837755873
PC (40:8) [M+HCOO]-,0.234443796458285,0.0881465927643808
PC (42:4) [M+HCOO]-,0.335558164597123,0.115549299670614
PE (34:1) [M-H]-,0.206593658163802,0.0772338778714452
PE (34:2) [M-H]-,0.176604703647147,0.0600774483460342
PE (36:1) [M-H]-,0.286998807902589,0.0561014481446489
PE (36:2) A [M-H]-,0.266447519839769,0.0339874464439787
PE (36:2) B [M-H]-,0.208024556030277,0.0449459275609188
PE (36:3) [M-H]-,0.217652975395224,0.0675149039271175
PE (36:4) [M-H]-,0.207914842718835,0.0631197739211251
PE (38:2) [M-H]-,0.232241030433439,0.0383603721166438
PE (38:4) A [M-H]-,0.261640922239481,0.0437255822117079
PE (38:4) B [M-H]-,0.128902885879332,0.0433718454809876
PE (38:6) [M-H]-,0.200557282957246,0.0584593659533801
PE (40:6) [M-H]-,0.280204431602038,0.0972034987802577
PE (44:3) [M-H]-,0.268722306935131,0.0880230045162357
PI (32:1) [M-H]-,0.271172054508843,0.141617929525038
PI (34:1) [M-H]- ,0.254977734109534,0.0648229342250801
PI (34:2) [M-H]- ,0.202148551671697,0.0532340457419993
PI (36:1) [M-H]- ,0.214865550586123,0.0552013931803184
PI (36:2) [M-H]- ,0.237333401027526,0.0312352802637909
PI (36:3) [M-H]- ,0.230808889436662,0.0704776450405093
PI (36:4) [M-H]-,0.204942184435318,0.0406993740625581
PI (38:3) [M-H]-,0.220791663137779,0.0459164289302272
PI (38:4) [M-H]- ,0.260497167377648,0.0317569357171409
PI (38:5) [M-H]-,0.248959377820628,0.0886796789033212
PI (40:6) [M-H]-,0.241577019023693,0.064301144864385
plasmenyl-PC (32:0) [M+HCOO]-,0.241761183690979,0.063557504596052
plasmenyl-PC (34:0) [M+HCOO]- ,0.249399913423478,0.0595864655135385
plasmenyl-PC (34:1) [M+HCOO]- ,0.249701391535517,0.0498404592088501
plasmenyl-PC (34:2) [M+HCOO]- ,0.239706012896363,0.0420379031767724
plasmenyl-PC (36:0) [M+HCOO]-,0.482831232346611,0.0502925961474212
plasmenyl-PC (36:1) [M+HCOO]-,0.242929579465845,0.08974770259144
plasmenyl-PC (36:2) [M+HCOO]-,0.260207385262331,0.0783350489980547
plasmenyl-PC (36:3) [M+HCOO]-,0.248893012339977,0.0496057794528802
plasmenyl-PC (36:4) [M+HCOO]- ,0.238531061170503,0.0469005089098095
plasmenyl-PC (38:0) [M+HCOO]-,0.497812874599504,0.043918237730289
plasmenyl-PC (38:4) [M+HCOO]- ,0.233765317833901,0.0432330612257497
plasmenyl-PC (38:5) [M+HCOO]-,0.239989446645287,0.0875127462347262
plasmenyl-PC (40:1) [M+HCOO]-,0.773456132772226,0.207540484724515
plasmenyl-PC (40:4) [M+HCOO]-,0.253163995976495,0.0987136280163682
plasmenyl-PC (42:4) [M+HCOO]-,0.255558332027397,0.0957609370815472
plasmenyl-PE (34:1) [M-H]-,0.220370851394662,0.0847354241455522
plasmenyl-PE (34:2) [M-H]- ,0.202090691636623,0.0445670396645843
plasmenyl-PE (36:1) [M-H]-,0.212348547840623,0.0962264862908411
plasmenyl-PE (36:2) [M-H]- ,0.188622938935494,0.053728729211175
plasmenyl-PE (36:4) [M-H]- ,0.163889548308057,0.0403725092086872
plasmenyl-PE (36:5) [M-H]- ,0.233370875945032,0.119869792712627
plasmenyl-PE (38:2) [M-H]-,0.317009770317816,0.167985566229834
plasmenyl-PE (38:3) [M-H]-,0.296645554110867,0.170384092778703
plasmenyl-PE (38:4) [M-H]- ,0.183729715192709,0.0342039824146626
plasmenyl-PE (38:5) [M-H]- ,0.189204101162657,0.0501460119439316
plasmenyl-PE (38:6) [M-H]- ,0.144217294250786,0.0499811421600731
plasmenyl-PE (40:4) [M-H]-,0.234084737032548,0.0929073882828632
plasmenyl-PE (40:5) [M-H]-,0.223103006651753,0.100962792108269
plasmenyl-PE (40:6) [M-H]- ,0.20985982969711,0.0532275673544407
plasmenyl-PE (40:7) [M-H]-,0.19906501439059,0.0632256120797319
CSH_negESI #513,0.313338630054639,0.0435444981067615
CSH_negESI #514,0.295005636451247,0.0341848388838605
CSH_negESI #515,0.319953800828913,0.0347982742227017
SM (d32:0) [M+HCOO]-,0.309757494952194,0.216960810289198
SM (d32:1) [M+HCOO]-,0.218527510416077,0.0492152944241155
SM (d32:2) [M+HCOO]-,0.234953517211654,0.0875446941527012
SM (d33:1) [M+HCOO]-,0.225949123090105,0.0488875464094929
SM (d34:0) [M+HCOO]-,0.255678588238409,0.0473852067768987
SM (d34:1) [M+HCOO]-,0.267694650360953,0.0302291614248203
SM (d34:2) [M+HCOO]-,0.239131962298078,0.0249421288072962
SM (d36:0) [M+HCOO]-,0.39315008210187,0.0437826402641308
SM (d36:1) [M+HCOO]- ,0.250069258882418,0.0294838419701652
SM (d36:2) [M+HCOO]- ,0.293129443409343,0.0369597547348505
SM (d38:1) [M+HCOO]-,0.237600759123626,0.0365196794078426
SM (d38:2) [M+HCOO]- ,0.241888779776126,0.0401653715313613
SM (d40:0) [M+HCOO]-,0.332793652060311,0.228705963564126
SM (d40:1) [M+HCOO]-,0.239675212895806,0.0327343085534724
SM (d40:2) [M-HCOO]- ,0.245809965272233,0.0387132892076901
SM (d40:3) [M+HCOO]-,0.382280299169301,0.165376227887258
SM (d41:1) [M+HCOO]-,0.233557481693131,0.0266638941589449
SM (d41:2) [M+HCOO]-,0.24041218141057,0.0532775570390958
SM (d42:1) [M+HCOO]-,0.234178735103168,0.0381331759964614
SM (d42:2) A [M+HCOO]-,0.250113421556506,0.0366291600958894
SM (d42:2) B [M+HCOO]-,0.251111584951657,0.035625275243056
SM (d42:3) [M+HCOO]-,0.248715884559723,0.0337991360300281
SM (d43:2) [M+HCOO]-,0.328291672389161,0.11696979718932
CSH_negESI #014,0.386154976962533,0.0683801134534077
CSH_negESI #017,0.3958317083303,0.059359720993876
CSH_negESI #021,0.364571214771113,0.0574471012366962
CSH_negESI #024,0.90081486455944,0.0825756056309753
CSH_negESI #046,0.351348289009659,0.0511675748078598
CSH_negESI #056,0.370373555530692,0.0651340268878859
CSH_negESI #071,0.183809492757041,0.075281731333034
CSH_negESI #074,0.241758935521183,0.0816909471362893
CSH_negESI #078,0.486211642809905,0.0300093483651415
CSH_negESI #079,0.764339553908435,0.05198855947165
CSH_negESI #091,0.231550783042971,0.0410824899760116
CSH_negESI #108,0.575742084552573,0.0457140543547725
CSH_negESI #109,0.256338157079696,0.0642853600234051
CSH_negESI #113,0.333475913661102,0.0428059024826642
CSH_negESI #120,0.279931182764017,0.0606351246356143
CSH_negESI #120 ,0.3207362492946,0.0641836134115678
CSH_negESI #123,0.254030434509001,0.10106217272217
CSH_negESI #124,0.401258436851704,0.0470747291769242
CSH_negESI #130,0.226230968120213,0.0818007178796819
CSH_negESI #131,0.390511025112496,0.249756334264391
CSH_negESI #132,0.503407309231853,0.18234455199245
CSH_negESI #133,0.179263158388861,0.0869584642079634
CSH_negESI #134,0.455181078935837,0.0435634120401879
CSH_negESI #135,0.220856145031569,0.0504041917920801
CSH_negESI #136,0.145304810776474,0.0459174206743669
CSH_negESI #137,0.21329033379858,0.097995779916306
CSH_negESI #138,0.269877334326796,0.112222970507042
CSH_negESI #139,0.399625721166399,0.104983242431112
CSH_negESI #140,0.256979789228977,0.0421685105515369
CSH_negESI #144,0.508196643494866,0.0389357032273434
CSH_negESI #146,0.410855598895303,0.085436319483452
CSH_negESI #191,0.896971014427806,0.158895498334379
CSH_negESI #192,0.291970777124728,0.154412024459185
CSH_negESI #199,0.282437243798692,0.0706984545795981
CSH_negESI #200,0.628441264873794,0.0618985496436865
CSH_negESI #202,0.316452127825785,0.102783183211018
CSH_negESI #203,0.280181894581477,0.0950366677581864
CSH_negESI #206,0.386695919145843,0.0506506542516139
CSH_negESI #206.1,0.414781331321033,0.0535937572479502
CSH_negESI #220,0.272780610115876,0.0459396642138033
CSH_negESI #221,0.349572192576395,0.085032306528835
CSH_negESI #223,0.496646639532046,0.184976919214605
CSH_negESI #223.1,0.637191436990867,0.189703360716621
CSH_negESI #238,0.429860474385366,0.0467567054046968
CSH_negESI #251,0.41554624026331,0.078776690554468
CSH_negESI #251.1,0.432437423702127,0.0740899985071137
CSH_negESI #252,0.863354708872275,0.117045280488587
CSH_negESI #253,0.83556352394877,0.174659329897483
CSH_negESI #257,0.391238141960331,0.0686956998556237
CSH_negESI #259,0.369947211537743,0.0886184958111934
CSH_negESI #261,0.232625815774461,0.103704182101227
CSH_negESI #264,0.574139245235204,0.10806372973268
CSH_negESI #264.1,0.587372786017696,0.0968930234850307
CSH_negESI #275,0.223259176156281,0.10252209666377
CSH_negESI #275.1,0.295421248976687,0.148165341377055
CSH_negESI #278,0.205262182722308,0.0819371333233466
CSH_negESI #290,0.916420697249383,0.176475244574735
CSH_negESI #293,0.446279049668434,0.0803166420441868
CSH_negESI #293.1,0.560677438800634,0.0708797293847409
CSH_negESI #298,0.200905693208555,0.0972701109620834
CSH_negESI #298.1,0.252557569796295,0.107471860729658
CSH_negESI #308,0.55234997788045,0.0250318990979539
CSH_negESI #309,0.792849314029551,0.0379722166075541
CSH_negESI #310,0.934332877307023,0.0418535247612165
CSH_negESI #340,0.308868364899976,0.117284969598367
CSH_negESI #344,0.279172271020617,0.0901870880142558
CSH_negESI #345,0.274638202103707,0.0777086746219936
CSH_negESI #347,0.28266788902506,0.0891938394218009
CSH_negESI #365,0.276642774870067,0.098234013218849
CSH_negESI #366,0.290466523126478,0.141037489231707
CSH_negESI #374,0.68684803982546,0.0759823662243
CSH_negESI #375,0.349906523689969,0.0543652147040393
CSH_negESI #376,0.627856929424835,0.0411556798052921
CSH_negESI #377,0.474814211753329,0.0938673163803189
CSH_negESI #378,0.369901851292883,0.057134483039985
CSH_negESI #379,0.280736766256105,0.11067969017005
CSH_negESI #380,0.258612629731073,0.078347212360647
CSH_negESI #381,0.403847731870514,0.172703616601496
CSH_negESI #382,0.194638508976314,0.0992255603526714
CSH_negESI #384,0.226484020551246,0.070655138669867
CSH_negESI #385,0.238760822038558,0.0951585994877743
CSH_negESI #386,0.333161411893759,0.0444929717798009
CSH_negESI #386.1,0.290443931381903,0.147400210409007
CSH_negESI #387,0.301242178404247,0.0787753452664787
CSH_negESI #388,0.465252238824832,0.0419543412837104
CSH_negESI #389,0.391100251505666,0.192493919710088
CSH_negESI #390,0.271843459000756,0.0681230855990049
CSH_negESI #391,0.949284166182087,0.0432653936141354
CSH_negESI #392,0.556099343266387,0.223310589684125
CSH_negESI #393,0.637417236217569,0.092310569965524
CSH_negESI #394,0.275237719525737,0.103857064420142
CSH_negESI #395,0.565056247644962,0.0517749131709573
CSH_negESI #396,0.248593891529327,0.0673310838948464
CSH_negESI #397,0.227789580717699,0.075961150145681
CSH_negESI #400,0.266493215689865,0.111916990061517
CSH_negESI #401,0.798976758511859,0.061875364139669
CSH_negESI #500,0.226963168776534,0.068075457955286
CSH_negESI #501,0.286445247944277,0.0360122424723895
CSH_negESI #502,0.270409748327045,0.0540633384770671
CSH_negESI #503,0.364605863279026,0.0494853186686951
CSH_negESI #504,0.412234091604291,0.111178569554502
CSH_negESI #505,0.413051730308732,0.0454882704603724
CSH_negESI #506,0.331643762434593,0.0373360874702074
CSH_negESI #507,0.38403719239047,0.0490055194685413
CSH_negESI #508,0.365154531201027,0.0772696810406858
CSH_negESI #509,0.294890849470445,0.0620780205545281
CSH_negESI #510,0.3572059740174,0.0717316011369947
CSH_negESI #511,0.294688614742011,0.0507770938901065
CSH_negESI #512,0.511633151853262,0.0452096920782876
