label,none,SERRF
glucose-1-phosphate,0.338904207006454,0.226934729496968
glucose tms4x,0.203585534660111,0.378448388212011
glucose non-meox,0.3898063036986,0.132697545131603
glucose 4xtms,0.531396226464466,0.189042121986273
glucose 2,0.204076599086684,0.0753553356104672
glucose (glucose 1),0.180875480581278,0.0915531192576811
gluconic acid,0.267384691487916,0.152983812092981
galactose,0.155446597412787,0.0559011499630493
galactonic acid,0.390771430096697,0.186068699883269
fumaric acid,0.400261539748366,0.178248447904293
fucose 2,0.263507362164699,0.166557928588886
fucose 1,0.324316486194483,0.336991364652087
fructose 1 RI diff,0.48936487752542,0.0990547752866191
fructose 1,0.480536330955972,0.0924760980750603
ethanolamine,0.313223265670731,0.158239476805449
erythritol,0.178466073198266,0.151279289646
cysteine,0.708367748320275,0.370095358330757
creatinine,0.99001788122776,0.578683956516634
creatine,0.772472871934176,0.363061349083174
conduritol-beta-expoxide,0.28613729508609,0.127039550628236
conduritol-beta-epoxide 2,0.306264993187704,0.559516792923925
citrulline minor,0.333766705030416,0.215589280106764
citrulline,0.469811014855336,0.318466576638101
citric acid,0.206936115380313,0.0518012374188968
citraconic acid,0.330416254197986,0.468115015910825
cholesterol,0.264542331559594,0.165462288910911
cellobiose minor,0.45438843787828,0.426657788085438
capric acid,0.40615026959479,0.30646653654012
beta-mannosylglycerate,0.500717385966139,0.146403726707502
beta-alanine,0.383801113924852,0.258394950212204
benzoic acid,0.392317525548246,0.288503122177835
behenic acid,0.24870866094651,0.28638548246394
aspartic acid,0.408341635427569,0.155596352842954
aspartate-d3 minor,0.390499573740768,0.0734092818055677
aspartate-d3,0.462502958916634,0.0870754092918913
aspartate minor,0.375439677244684,0.213183650049627
asparagine-d3,0.677651707820297,0.300801809601022
asparagine minor,0.544828996933491,0.449067377475922
asparagine dehydrated,0.379522738403078,0.548323535605362
asparagine,0.445849396387153,0.288315284316278
arabitol,0.261057991413088,0.204019295745749
aminomalonate,0.33749194872867,0.0864697637968546
alpha-ketoglutarate,0.3432075793709,0.207790609125058
alloxanoic acid 4tms NIST,0.768941960847327,0.40689329422755
alanine-d4,0.46728391494741,0.129570472016251
alanine TMS3,0.647470363561482,0.360358258158976
alanine,0.480501402343028,0.110352578137824
adipic acid,0.375112965218715,0.34172396057544
aconitic acid,0.346373246490346,0.278310591222326
6-deoxyglucose,0.250438592325298,0.344962565606061
4-hydroxybutyric acid,0.368911234553594,0.176413959184416
4797 carinitine?,0.493182505905135,0.417762692400049
41682 acc mass = ketodeoxyhexonate,0.451604171325831,0.120663027783614
3-hydroxybutyric acid_d4,0.20618741653112,0.0569151683353777
3-hydroxybutyric acid,0.252782566421238,0.115713008954759
390194 proline,0.451854964188385,0.142240722866184
"3,6-anhydro-D-galactose minor2",0.444759209093526,0.198624260453275
2-piperidinobenzonitrile NIST,0.482160522053122,0.139666468331687
2-picolinic acid,0.87637028218291,0.553170579531328
2-ketoisocaproic acid,0.54859277319202,0.538015223554273
2-hydroxyglutaric acid,0.467999479703201,0.365703739496484
2-hydroxybutyric acid_d3,0.221770923341832,0.0668786370511694
2-hydroxybutanoic acid,0.762313088925338,0.659346730004489
2-deoxytetronic acid NIST,0.251721970650281,0.157799693889368
2-deoxytetronic acid,0.307515189637913,0.197635685783619
2-aminobutyric acid - d6,0.439605315457169,0.0657587302033512
2-aminobutyric acid,0.432793073664828,0.072702079143182
"2,4-diaminobutyric acid minor1",0.67313757810458,0.361218326192594
"2,3-dihydroxybutanoic acid NIST",0.353636704070194,0.172280713181673
1-monostearin,0.40669715799058,0.378390155618402
"1,5-anhydroglucitol",0.225777871513814,0.19094575911486
"1,2,4-benzenetriol",0.720259177317204,0.467752101072328
" 2,5-dihydroxypyrazine NIST",0.462083047320653,0.217300003566749
408464,0.849240450000985,0.288222165331699
408462,0.553199710585392,0.252468702429094
408460,0.682635834436983,0.230360423831032
408459,0.58146279937804,0.107852362126548
408453,0.729581982902473,0.178104117037228
408452,0.406449574017948,0.160480512560644
408450,0.386217499117197,0.185045329531113
408449,0.808869340521601,0.384854714668529
408448,0.470180134385437,0.347898040910743
408446,0.390404909852061,0.313833924075161
408434,0.961471646848382,0.558462861803743
408429,0.643723153875771,0.71243083660547
408428,0.590651834964067,0.24205323440495
408427,1.13869030371852,1.20228684801761
408426,0.632994237039053,0.354907973532514
408424,0.488071797480555,0.19971522716525
408422,0.287177914519334,0.0947203991712248
408327,0.4790756212055,0.133578235412525
408303,0.507593165083733,0.205890870947888
408285,0.525711543270604,0.26941831510975
408279,0.458219809990498,0.343067299390827
408278,0.471364933604694,0.238674982733202
408252,0.511249832978979,0.221124217429516
408248,0.545240539974084,0.248144784476362
408228,0.42514570272111,0.162406224831483
408209,0.388728300315124,0.224932093361449
408204,0.572394335001463,0.353265998284167
408014,0.514384760232128,0.319597301548062
407017,0.370178257706664,0.279767611122163
406883,0.500877802454732,0.299705342726351
406846,0.440149899255473,0.203317924591472
401996,0.478782987448405,0.232106774104063
399512,0.476297677341573,0.248985586525993
399324,0.726194633471296,0.168276108942203
399323,0.858302487603303,0.135832412177173
397516,0.471257478187261,0.199248157209077
396760,0.499698877535037,0.372029257386942
396036,0.452581054806896,0.212783668805147
395914,0.511253227293007,0.170315139051583
395910,0.511049603044056,0.268568612151111
395904,0.422529136253714,0.226104151613318
394932,0.630492057271749,0.328573959076262
393845,0.641749641638267,0.231157074636065
393844,1.4450551754035,1.52224354214185
393843,0.454560701620638,0.555574900282886
393841,0.420109944333172,0.401269608233055
391892,0.325958601728777,0.0965166443085159
391868,0.296342428731427,0.171697303288704
391855,0.465066018877261,0.199427166321625
391853,0.366414059007423,0.249392653378757
391842,0.453600176741297,0.117092920943151
391740,0.297058214975897,0.123039869912866
390961,0.475101396720007,0.165997448049277
390552,0.34929942746436,0.117928015820543
390546,0.396816916429411,0.373298859152875
390400,0.564179914755228,0.151797873461663
390397,0.283683090633056,0.153150607712018
390241,0.554897013017652,0.235489436884145
390230,0.401455658191347,0.207034633966618
390218,0.214821977103608,0.0970147868246985
390198,0.448988838151217,0.326056322189992
390191,0.400668054569273,0.211786999351644
390185,0.287912795414327,0.181399900962068
390179,0.425385173035913,0.290638700158988
390155,0.262657478408111,0.151269189593053
390149,0.332596388345537,0.158993947436653
390144,0.259248687730615,0.20961780980001
390143,0.491124385297452,0.310776304787995
390140,0.275715874028385,0.158680234462836
390135,0.597980068920602,0.568705088782178
390126,0.301786259999343,0.19004608732085
390122,0.384565868633288,0.291559233875516
389991,0.210509330093872,0.133201480391111
389988,0.474285539722335,0.151836113690141
389434,0.539217759758104,0.202670584728138
388195,1.08174717276807,0.509871573388822
388165,0.427683728118167,0.192595353807012
386719,0.487320829001678,0.113967547126613
385941,0.393057498636178,0.107809831076453
384924,0.347126673673761,0.177348715818216
382582,0.574189373274026,0.142022856093447
382381,0.483227656725613,0.256688574814443
381751,0.851792353230574,0.7832334640593
380514,0.294639189357899,0.079923764498011
380388,0.467588540377722,0.240783884706176
379691,0.356506741934704,0.206030793373983
379063,0.550989254012812,0.220946884089924
378468,0.391288008370518,0.0726637967488371
378132,0.265308488319489,0.179928013790335
378126,0.655778326233818,0.264271471992327
377671,0.667058666477374,0.457014941789702
376984,0.313332739157262,0.210592258840777
376648,0.528794383186635,0.16258628020506
370223,0.246200764300505,0.18509240349396
370160,0.499040221065689,0.187788867270489
369586,0.803958712077339,0.235585583993774
367671,0.482938851529237,0.174206058067978
367665,0.449267140807921,0.397293473316287
367623,0.296052256243333,0.178143261804139
367604,0.643091891213293,0.206673503537202
367374,0.45852292727583,0.284506723791781
367353,0.491161126704373,0.285082354689017
367348,0.489009356322438,0.267004757151994
367338,0.595716451808177,0.255997616822833
367310,0.626522324093056,0.409778177046662
367110,0.430437517401853,0.145362904920071
367109,0.555118260426108,0.207815220952985
367061,0.365808274040485,0.241320500420517
366904,0.394056902376056,0.203780556996604
366891,0.347214751454927,0.32647713283353
366551,0.317391260394064,0.125464696103008
366463,0.545263886527973,0.142599808965489
365155,0.426929884494161,0.171267359391347
365154,0.440477308139311,0.173724627217101
365015,0.770951796940507,0.266857608933014
364409,0.460424555011544,0.331103146875981
362287,0.483622391707388,0.301547148929493
361956,0.480935944512107,0.187671316773371
360828,0.47569530019312,0.430307013638434
360235,0.499789754015573,0.406114523909776
360154,0.762889877186192,0.627852170187822
359963,0.491457642413258,0.259106164137955
359812,0.216714507390314,0.179383849739282
357403,1.51976101800969,1.81785430410245
356984,0.286524388243741,0.156387913597623
356941,0.284832372707071,0.155896668181868
356932,0.384195659533857,0.232190296901261
356925,0.389437650886373,0.286426569881825
356579,0.367195694637094,0.226304997750002
356364,0.299962553210938,0.231590996911079
356291,0.298255451238322,0.239745095982747
355607,0.430015859300116,0.479261942382361
355384,1.43885832135055,1.30316171908827
354282,0.3345888212696,0.207969123524799
354269,0.911342836754051,0.955217890860312
353342,0.499613630939356,0.374120247914074
351222,0.446864558297611,0.157423200719607
351064,0.724697053206522,0.468725423522447
350770,0.477859108241266,0.290723043949879
348839,0.423982022726723,0.170385350786856
348008,0.459499841508544,0.327323423877182
347980,0.514674171675082,0.244059812329252
347979,0.725673195325282,0.384349733711056
347424,0.306531496107596,0.118010797281994
347328,1.27082667002118,1.16857160498173
346794,0.322251509650688,0.230866444265326
346781,0.699115277656917,0.499444458160972
346561,0.501679018544328,0.138690634589525
346248,0.612574059813857,0.339275254999886
345452,0.747637220349232,0.700818039667482
345411,0.529399965052178,0.218564565644843
344959,0.765452778265986,0.59064678411405
344945,1.11964145938343,0.984215152388555
342534,0.396950891528129,0.236649470444636
342230,0.570899984406293,0.391664083488351
341366,0.369415109164147,0.26831530958315
341332,0.719750601841732,0.511303512459079
330215,0.350895499875659,0.219684485931104
329435,0.388648613439577,0.358151875287117
325327,0.504567620966695,0.290903689945973
325313,0.287196845819448,0.165959448418415
324802,0.414359441839865,0.307691799919163
324797,0.523617719856604,0.11722425434059
324787,0.419256638569373,0.117867780010771
324767,0.563817961759118,0.245552418211063
324766,0.575705185260653,0.201252925347851
324429,0.391901721229169,0.125344594800897
320847,0.527164849295245,0.186001855866451
320314,0.344022799820974,0.0893937162233056
319248,0.300122086966969,0.262580105622234
319210,0.59840532023694,0.457545421890211
319202,0.86416120235107,0.16842989385066
319195,0.231508418253167,0.355464517969673
318836,0.343320942254457,0.245631625293131
318435,0.262294486470448,0.151055895014694
318161,0.433761736385111,0.246993459487395
317497,0.512058365805059,0.259495206928276
317494,0.677589632910725,0.831493122303225
317475,0.636499237409454,0.408592624929986
316405,0.471122642068339,0.178315821386716
316285,0.909155170380294,0.3821313777215
254028,0.429375663687449,0.315083263140185
253935,0.71190445853524,0.172832124902759
253516,0.504624393297538,0.275200194505934
253508,0.363889770404274,0.251503530549317
253507,0.391417456319891,0.202380955381831
253506,0.297538025259413,0.156158813967134
253142,0.773790541390668,0.239091982976599
253135,0.395272780441692,0.179185941286545
253093,0.320082301894201,0.186567169201116
253076,0.636697231748434,0.208249730657504
253069,0.505941397625294,0.492407753708097
253051,0.32297766049794,0.240521357730637
251709,0.31080046828867,0.251943798753136
251097,0.731810959595491,0.112417947027723
250755,0.428675684058216,0.306520854190064
250544,0.601851504274309,0.188577444741874
249248,0.50825451769111,0.15496771528821
240104,0.445183362603044,0.239921028173118
239322,0.642630080303679,0.171538491080644
237287,0.364007533224398,0.173200518770956
233434,0.563480138967742,0.279307376115356
233344,0.402270610387189,0.261692243165156
233307,0.541720122773879,0.34659859770404
233204,0.401208110163624,0.21126429498965
233180,0.444470458948242,0.0953623263376065
233139,0.552101153933114,0.0851819520799353
233138,0.712660338911384,0.16453083837279
233118,0.558750719638839,0.194163818113749
233103,0.395625900982675,0.11520526892126
231695,0.480898431630512,0.0688156928068378
231666,0.552403615429491,0.210553245180328
231191,0.413537693638071,0.258978485627209
230854,0.415812167964904,0.359306373801361
230607,0.331948517784747,0.269637639310223
229949,0.350494613952566,0.182771104396584
229935,0.83458932829069,0.135358135939064
224866,0.511768692185205,0.196228132800118
220689,0.45562956284416,0.29110811050728
220224,0.410915896813773,0.190204294656288
219819,0.367577941022363,0.220042188011732
219490,0.315783711658658,0.242633710284783
213228,0.643793511410268,0.208509748622579
210993,0.43785834566986,0.272930670698361
210714,0.977632647362585,0.660983722957033
210694,0.217322114834827,0.102722724598487
210682,0.433271082689967,0.204116524705834
210658,0.368014992310522,0.214444893508976
210457,0.343123514937166,0.161694644162321
210343,0.216003501421153,0.214820964051269
210313,0.273758042684311,0.191070625711703
210294,1.31248540002785,1.0431900706241
210283,0.351096192015372,0.13964434104128
210272,0.459370620945724,0.192610291736947
209687,0.309103625747511,0.245081619930677
209671,0.405736378046456,0.261211986715633
209167,0.35738559355917,0.182211068769776
208646,0.373726167573244,0.236397524518762
191801,0.259079425792912,0.101970152227862
189028,0.453800772243999,0.215995339332075
188923,0.387452063354191,0.210128328895784
172624,0.190922220755826,0.124382689012269
171303,0.330311058613822,0.25833593187868
171286,0.339740917636453,0.142761459357665
170806,0.745283391035154,0.156342292301828
170242,0.296564567310563,0.161827709553858
170069,0.206258554742584,0.0503291754918114
168759,0.505106502685065,0.142291080970102
163872,0.447393457025771,0.223551052018658
161878,0.585202531264839,0.525222602956607
161875,0.486582141560034,0.220515536417165
161085,0.52912603727171,0.686449853029049
160543,0.561797674831754,0.37104054148982
146585,0.684187057083367,0.34958545289419
145503,0.287804902226149,0.193023413809053
145494,0.593507734667014,0.102775668665112
135260,0.379394947533826,0.241324352434279
134328,0.589141581935931,0.216262700638695
133943,0.539211408746187,0.225850841594323
133242,0.33616433229149,0.328150316537216
132414,0.658962180608256,0.644935742394099
131694,0.358491315771537,0.182660613942376
125802,0.466107484409308,0.288621818648001
125788,0.392576809857886,0.249079304325248
122151,0.610356701832499,0.228819607744493
120815,0.509003853251113,0.219009206563871
120744,0.616965885751553,0.521349177610288
120562,0.441658586350077,0.112454084602497
120526,0.639938812053847,0.206409761490424
120466,0.34891825759946,0.127711250406508
119167,0.421077816402948,0.269397167578541
119129,0.38104352827966,0.246714581874481
119124,0.50341798108906,0.306820992001853
119054,0.331925043329282,0.267374567482939
119023,0.729788943400363,0.583677904020383
115895,0.742731924398503,0.683678625497261
112264,0.371650391761575,0.268222243855634
111255,0.385002047276751,0.309590191667774
110640,0.344375132986675,0.176042540953597
110628,0.459370568419784,0.184113305731725
110624,0.431342272438457,0.268423039667566
110613,0.61955168987572,0.274236889656813
110612,0.531940049369847,0.467162999621847
110611,0.427413230647955,0.429591285599333
110607,0.514284668168311,0.148455265432387
110606,0.55661637589847,0.205757685743047
110501,0.406268423381387,0.280702676986471
109997,0.328000606878194,0.206326526014272
109386,0.46745386678311,0.253373216668225
108145,0.516822833244048,0.207115949049689
106936,0.31575485417814,0.1904472005169
106629,0.42258206134675,0.419879962983971
105554,0.514663303314915,0.241203109938904
104312,0.769023579726816,0.519707306481691
103871,0.410912492373319,0.23829977624883
101732,0.737466511092239,0.710500146520818
97332,0.543618284527154,0.215309227019393
96539,0.734512244002562,0.275632880324423
94170,0.362980077892491,0.244757403343067
93947,0.571408508164742,0.120362548664233
93385,0.547224163930235,0.325116019064345
88841,0.613264543541541,0.616051818045147
87822,0.411859275664178,0.263048943153152
87769,0.386006732504153,0.199938130905589
87756,0.473487357968481,0.187478434867648
62263,0.74316651637759,0.480100619963059
48608,0.535498625251004,0.134123556166737
46362,0.26697441796652,0.12242943132631
46307,0.643764393671196,0.339127566842745
45378,0.47741369763146,0.308630759172156
43763,0.491974288833813,0.195651687698694
43100,0.449098185992266,0.295956947434271
42357,0.424798804785715,0.365980940272551
42187,0.310879281625182,0.269543571418486
42003,0.566182186637084,0.318221345888802
41836,0.368642514047202,0.218926363254532
41796,0.569967127282106,0.483692153703203
41788,0.395345472286142,0.463711233023624
41750,0.529605385229757,0.167140940383602
41708,0.70503997768976,0.230203987896871
41699,0.364258108178296,0.244598663176937
41697,0.507899224024786,0.103491039282072
41691,0.518646517862802,0.209669462505033
32247,0.515816537562013,0.204682914026002
31408,0.346458726932638,0.159089866104748
26713,0.685713912737385,0.454098545204704
21513,0.473413196750616,0.166902460478522
21502,0.548601671463086,0.260823714453532
18488,0.49530890544526,0.140340500396332
18345,0.514454251010029,0.2285546316784
18318,0.557694737540887,0.30595219388702
18305,0.363368936567247,0.31645381912256
17947,0.256164549231096,0.120394456062413
17664,0.438987330799753,0.185038859649157
17537,0.457145306778581,0.153871833188457
17267,0.571811375454163,0.24504736139528
17233,0.372865114713308,0.211369259376025
17174,0.49449262118937,0.180691522584264
16820,0.539359210845169,0.320076102747242
16561,0.468885566730266,0.214045359690584
16550,1.48351392497503,1.86588475018174
14721,0.407225284493693,0.272496882174034
14697,0.597541392815732,0.34500629524141
14694,0.514708826571789,0.163111858599667
13107,0.594183072467642,0.256927406869034
12012,0.371581167757149,0.27187659853781
11731,0.575740623609183,0.432015041488481
11353,0.339059530199179,0.278982467606827
8841,0.444787799305127,0.194119595269028
8270,0.400143065084936,0.258829093790054
8240,0.632508153880127,0.574054914161861
7826,0.495581404338054,0.178832315236756
7718,0.342969438518747,0.161643845009462
7458,0.476729121653973,0.222716932140824
7409,0.564274445951559,0.252538276552607
7102,0.461686159375938,0.382438731452648
6864,0.485195691327083,0.141645451867754
6802,0.735365371152348,0.159010579782424
6646,0.299068049935862,0.186412429198783
6580,0.512634903157368,0.18045806337414
6579,0.449397204944877,0.14149251890154
6574,0.389703705641896,0.18492957097245
6538,0.600430371630347,0.475997891634857
6526,0.403600553893607,0.167969920136895
6376,0.400175222307322,0.323081175468322
6331,0.515481357829494,0.187826451306086
5995,0.639759911902558,0.179049141622237
5990,0.331432442708386,0.156396012572337
5935,0.811052645819663,0.18725705977927
5900,0.431960850484356,0.192743975908618
5691,0.328710034049515,0.250255329215345
5576,0.571643990623688,0.227341647252417
5483,0.507682098237051,0.239521920469192
5482,0.469469834640544,0.135985746738466
5419,0.361746644648509,0.194444987268243
5288,0.466213910004956,0.265538342739655
5258,0.246970328952212,0.201464483583643
4985,0.446328720858138,0.340588999805766
4983,0.524456414466348,0.412206024948852
4981,0.489786446568094,0.214892336618094
4971,0.949772587505342,0.471808653933331
4956,0.442055403289548,0.243155275324577
4948,0.794382989042851,0.312896713002052
4943,1.1143493153265,0.703524877972074
4941,0.464804399578328,0.174021774177093
4938,0.345708316809428,0.215279943525149
4936,0.536035978061501,0.220712125940286
4933,0.802909496065548,0.82751095941297
4928,0.352780481341136,0.178654357517031
4927,0.824434517215058,0.523231790877797
4926,1.1220875879033,0.482959662667747
4925,0.614933029570087,0.174430918482851
4922,0.2380414596422,0.0939716404172955
4901,0.337831703212165,0.152576031179411
4877,0.842901296307062,0.637501848075331
4863,0.712135581928997,0.569919280712616
4793,0.489554631156357,0.28035016202569
4745,0.520490268481464,0.261916178144317
4716,0.369867640050936,0.225188180666435
4609,0.363823633000374,0.115957569240925
4600,0.31382705871177,0.19980907623988
4550,0.392679833699923,0.240667932421086
4265,0.282758373848344,0.404674606999574
3465,0.347233412191799,0.348292526649425
3258,0.556915943830096,0.302452532435422
3232,0.43453031557474,0.376656300730494
3204,0.369265500754537,0.182061742878542
3185,0.460835239656021,0.263482784758941
3183,0.988416540578372,0.998316343443333
3173,0.307527565805348,0.200217199625294
3166,0.408881998806162,0.148244538195138
3086,0.311938434209745,0.267797583509539
2674,0.38797197952448,0.278330353297442
1996,0.584435815594056,0.213783475069078
1981,0.17973952023237,0.117475318703967
1912,0.288346572906888,0.227017848438983
1760,0.31049485633585,0.23834837458823
1715,0.342408593789284,0.228910597071209
1699,0.710047142701936,0.194351622420634
892,0.779486231808318,0.47490822858329
889,0.392365834181926,0.30396447275822
782,0.262765136402021,0.172632761501246
657,0.46232789723308,0.195099551342854
592,0.463229740970589,0.14738975411888
573,0.378702640066411,0.329626178979044
490,0.609433711319773,0.292336603372632
473,0.607055786725685,0.100502893559535
458,0.629092712393501,0.356025822349904
307,0.316930066520006,0.121894408722613
228,0.324552370331937,0.254072615966985
168,0.369101835662941,0.315903691029112
134,0.63371850276748,0.380314053085867
