label,SERRF
0.92_1003.96,0.148368612948431
0.92_1019.95,0.0960477941721345
0.92_119.04,0.110761667668818
0.92_271.23,0.200986846394882
0.92_805.99,0.232379512192744
0.92_955.97,0.133134458507462
0.92_966.00,0.125880817015129
0.94_325.18,0.357049099489565
0.99_526.31,0.0855359059944516
1.00_1003.96,0.16241756670206
1.00_1019.95,0.107583748273069
1.00_119.04,0.118248035192391
1.00_199.17,0.28327169468795
1.00_805.99,0.179482826095797
1.00_955.97,0.0941473976957431
1.00_966.00,0.125803907876802
1.03_299.26,0.175021310240646
1.05_339.20,0.352950298280779
1.07_337.20,0.234174233665186
1.09_233.15,0.105199924045857
1.10_307.20,0.323680190631812
1.11_552.33,0.0366034963404532
1.13_1019.95,0.13322866032268
1.13_225.19,0.134829021346457
1.13_602.35,0.0704736190601215
1.13_805.99,0.212066598471803
1.13_955.97,0.0953624357550622
1.15_119.04,0.119752995249735
1.15_339.20,0.249611858118029
1.15_578.35,0.0348881311513713
1.15_966.00,0.115889602373801
1.16_1003.96,0.116831399348962
1.16_626.35,0.0752750855693681
1.17_524.28,0.0645213353418987
1.17_982.99,0.185851803694173
1.18_250.14,0.165561843933256
1.19_1021.95,0.122487370412783
1.19_297.24,0.0475295718159734
1.20_955.97,0.103826419598978
1.21_528.31,0.0533869302638219
1.21_602.35,0.0416631904995752
1.23_213.19,0.136052122347617
1.23_500.28,0.0711853182929094
1.24_504.31,0.0294930244854845
1.24_578.35,0.0271444790918333
1.25_381.23,0.23395844969674
1.26_476.28,0.0752923975731883
1.27_1019.95,0.133574466243542
1.27_982.99,0.124581180645331
1.28_955.97,0.0871203973775517
1.29_1003.96,0.169056016459891
1.30_119.04,0.0736980386931539
1.30_805.99,0.213627159848408
1.30_966.00,0.119149813572756
1.31_628.36,0.053543592080839
1.34_1019.95,0.098760764681794
1.34_955.97,0.0863623932928693
1.34_980.02,0.22477713719661
1.35_251.20,0.354824581163806
1.35_321.21,0.302589188624401
1.35_464.28,0.0582785024801142
1.36_425.26,0.230686093441642
1.37_299.26,0.0796592198359031
1.37_351.22,0.319499890998411
1.38_480.31,0.0375161740150951
1.38_554.35,0.0359876372634887
1.41_301.22,0.0479213712835527
1.42_239.20,0.652363316844999
1.42_299.20,0.543814840128372
1.44_604.36,0.0362598680955163
1.45_205.16,0.111551928381249
1.48_299.26,0.0648102784018795
1.49_1019.95,0.143920083597557
1.49_301.22,0.0936079822414129
1.49_599.32,0.0716718501394731
1.49_805.99,0.20238345656977
1.49_955.97,0.113523287212703
1.49_966.00,0.132792966151078
1.50_1003.96,0.162636546237525
1.50_119.04,0.0754093899874455
1.51_1049.68,0.0318172044115644
1.51_277.22,0.043682757141508
1.51_480.31,0.0226567465146952
1.51_491.24,0.0383610198809751
1.51_530.30,0.0357060863711195
1.51_554.35,0.0185798654787533
1.51_636.35,0.0394884498857279
1.51_712.33,0.050400847468377
1.52_452.28,0.0651148834248594
1.53_580.36,0.0302958744556325
1.54_227.20,0.0812731927006608
1.54_395.25,0.362822049362656
1.54_489.26,0.456538115785762
1.58_955.97,0.0762301962349586
1.60_1003.96,0.160075281026599
1.60_1019.95,0.109366285551297
1.60_805.99,0.241364675358486
1.60_966.00,0.129182369187444
1.60_982.99,0.100712843748565
1.61_119.04,0.131670196240067
1.62_409.24,0.0332424119277915
1.63_327.23,0.0367561726680156
1.66_506.32,0.0410123324983263
1.66_580.36,0.0254924162245928
1.67_955.97,0.183043238332456
1.69_478.29,0.0304980928735735
1.72_253.22,0.0601700798824898
1.72_335.22,0.0562653562205872
1.72_538.35,0.0416903541697568
1.75_580.36,0.0223227911413924
1.77_436.28,0.0416242201380306
1.78_253.22,0.254041579954345
1.78_540.37,0.0269987827180927
1.78_568.36,0.0578311883611967
1.82_241.22,0.21011840112233
1.83_303.23,0.0246292632692378
1.84_606.38,0.0405563264988838
1.85_445.33,0.0731356492452831
1.86_467.37,0.163700234724315
1.87_955.97,0.128923020710737
1.88_119.04,0.0871937226601379
1.88_537.42,0.108089949103783
1.89_980.02,0.234107492050389
1.91_1003.96,0.171035620270867
1.91_1019.95,0.150183765677003
1.91_805.99,0.222682780222588
1.91_966.00,0.161939502414545
1.93_119.04,0.0572759316743445
1.93_241.22,0.0870232784394742
1.93_955.97,0.142938692205691
1.96_279.24,0.0288677315550631
1.96_361.24,0.0428780431669037
1.96_377.22,0.046121962903615
1.96_437.22,0.0303544056928098
1.97_445.33,0.0802509549497687
1.98_1003.95,0.149439482719707
1.98_369.24,0.0411999032852119
10.01_955.97,0.0557431989452507
10.01_982.99,0.0741504339818
10.05_119.04,0.06226206467533
10.08_1003.96,0.121813071406522
10.08_1019.95,0.0631653397228399
10.08_125.90,0.103727884747016
10.08_805.99,0.083329601433334
10.09_955.97,0.0804588390032435
10.10_119.04,0.119411214989676
10.15_1003.96,0.0742444432232118
10.16_119.04,0.0650682131350579
10.16_955.97,0.0496081246173935
10.18_125.90,0.0901805958589557
10.18_805.99,0.111602247952349
10.19_1019.95,0.0998203079919012
10.22_1003.96,0.0837619830535485
10.22_377.27,0.167951989324123
10.22_955.97,0.0668973022347962
10.23_119.04,0.0836022796391036
10.27_125.90,0.128246339238343
10.28_377.27,0.0871819702659046
10.29_955.97,0.0401103363256204
10.32_114.94,0.0705918228529074
10.34_125.90,0.11952962701493
10.36_955.97,0.0436328261128838
10.42_255.23,0.0783703611916493
10.47_255.23,0.0720940480904933
10.47_283.26,0.0150447764988979
10.47_377.27,0.151205865300571
10.48_184.04,0.164984472855621
10.48_244.07,0.239404408273541
10.49_279.23,0.142499697232613
10.50_337.24,0.0769955765234323
10.52_284.27,0.142484253178313
10.54_123.90,0.105771744633824
10.56_283.26,0.035067806599153
10.60_125.90,0.0954500759182057
10.62_377.27,0.107349130952563
10.68_119.04,0.0731244565571297
10.69_805.99,0.11584054646532
10.69_955.97,0.0410343815189808
10.70_1019.95,0.0987508445606648
10.74_1003.96,0.0738349808584852
10.74_981.02,0.0879926992079503
10.75_114.94,0.0549790346442915
10.79_1019.95,0.0435542825186964
10.80_1054.89,1.24862389590506
10.81_1053.89,0.983800755255814
10.83_119.04,0.0443249198522249
10.84_1003.96,0.0623424247535009
10.84_1019.95,0.0636900529094649
10.84_805.99,0.086114395587219
10.84_955.97,0.0758721108537585
10.84_982.99,0.0723184877073144
10.89_119.04,0.164415713178483
10.90_244.06,0.117344105633027
10.90_731.51,1.02016809822261
10.92_1003.96,0.0762497676626685
10.92_1019.95,0.0627628248999202
10.92_377.27,0.156506565619053
10.92_805.98,0.139236376680065
10.92_980.02,0.0874059053116483
10.93_955.97,0.0459248422308825
10.94_119.04,0.0898301407631915
10.95_983.99,0.0971388089719431
10.98_1019.95,0.0638364686638882
10.98_805.99,0.0818600147284149
10.99_955.97,0.0441878765893202
10.99_982.99,0.109338957491563
11.00_1003.96,0.0896442694656711
11.00_119.04,0.0624791579460163
11.37_982.99,0.102828875561598
11.41_1019.95,0.0589856148032851
11.41_119.04,0.0677926452871636
11.42_1003.96,0.070363750620804
11.42_805.99,0.0965924663140524
11.42_955.97,0.0449267700927308
11.43_114.94,0.0599294934240808
11.47_1003.96,0.0719666353043139
11.47_119.04,0.105238123459659
11.48_1019.95,0.0949509782557001
11.48_983.99,0.100393293941071
11.50_805.99,0.0724675329787181
11.50_955.97,0.0763200936130497
11.53_956.97,0.0784064452220189
11.54_1019.95,0.0992088507333426
11.55_805.99,0.137153603385179
11.55_980.02,0.093306758990456
11.57_955.97,0.0816235826281664
11.58_1020.95,0.0997196314790374
11.60_123.90,0.0939955282046027
11.68_805.98,0.0701424246869639
11.69_114.94,0.0769734079786361
11.72_1003.96,0.0747116279387322
11.73_805.99,0.0746821241234834
11.74_121.03,0.0937031427703183
11.75_955.97,0.0982081020579351
11.78_1019.95,0.10306203716132
11.80_121.03,0.0730744449025906
11.80_171.10,0.149205352669292
11.80_955.97,0.081350671342847
11.92_1003.96,0.108727705335177
11.93_955.97,0.0595557612784023
11.94_805.99,0.126972693046125
11.94_980.02,0.108463854782564
11.95_1019.95,0.0760936704526445
11.95_98.95,0.0993946906131439
11.98_955.97,0.0531254474576698
12.00_1019.95,0.118102049439652
12.00_805.99,0.087252986130761
12.01_983.99,0.132568706977241
12.02_1003.96,0.134822725654122
12.08_957.97,0.0463725532728128
12.09_171.10,0.171904774838067
12.10_1020.95,0.131427647597174
12.11_805.99,0.120494653234747
12.11_98.95,0.151214711773424
12.12_1019.95,0.0956517416467135
12.12_955.97,0.0947462766109292
12.14_1003.96,0.129804642439131
12.16_98.95,0.140238689802444
12.17_1019.95,0.0958344560915546
12.17_805.99,0.13556674136922
12.18_955.97,0.0713374542770491
12.20_956.97,0.0650669431788763
12.21_1003.96,0.12206440997924
12.21_171.10,0.162704835019874
12.22_805.99,0.147433677478889
12.23_256.07,0.349538968429025
12.23_955.97,0.0669738031989357
12.24_1005.95,0.135295206173316
12.24_1019.95,0.10476058904431
12.26_61.99,0.125223736738862
12.28_955.97,0.0693007949151773
12.31_1019.95,0.0919280360233951
12.33_1020.95,0.0874069093520166
12.33_955.97,0.0609012256022475
12.34_157.09,0.0933362621636691
12.34_171.10,0.189538768753133
12.35_1003.96,0.119763330523026
12.35_805.99,0.102861685274591
12.36_98.95,0.0956558281472391
12.36_982.99,0.137765094600021
12.37_256.07,0.303530667876594
12.37_956.97,0.073515475989951
12.38_61.99,0.0947744260673585
12.39_1019.95,0.104025660676819
12.39_183.10,0.213499347058369
12.39_955.97,0.0670232493227537
12.41_983.99,0.149558677549856
12.43_1020.95,0.111079267505852
12.43_956.98,0.0641369926938502
12.44_1003.96,0.144029278923335
12.44_94.98,0.101292804931555
12.44_982.99,0.143132979016984
12.45_1019.95,0.10483931551696
12.45_183.10,0.149978866316418
12.45_61.99,0.142221152670993
12.46_157.09,0.122585673861146
12.46_256.06,0.541522424244269
12.48_171.10,0.136773900417994
2.01_955.97,0.105773387891781
2.03_329.25,0.0351477641971007
2.05_279.23,0.0517257032392764
2.09_329.25,0.0493010680374434
2.12_582.38,0.0368385800012171
2.12_982.99,0.149361084104961
2.13_267.23,0.0794304625727561
2.14_415.32,0.076112561605729
2.14_539.43,0.254201793500787
2.14_955.97,0.119077212734796
2.15_279.23,0.0401942760308908
2.19_1019.95,0.153694031664512
2.20_1003.96,0.189581253150658
2.20_267.23,0.284242362281041
2.20_966.00,0.138343535305306
2.21_119.04,0.063693007917317
2.21_955.97,0.097916612064843
2.22_539.43,0.0408703757880815
2.22_805.99,0.206982423685364
2.25_305.25,0.0451262542864193
2.27_255.23,0.0685498946110308
2.28_955.97,0.0927885790939642
2.30_158.98,0.221597570399545
2.30_539.43,0.0936492277923117
2.31_508.34,0.0216501189487403
2.31_519.27,0.0581258820415429
2.31_558.33,0.0456784088520575
2.31_582.38,0.0357525126080333
2.31_664.38,0.0394414169373041
2.32_132.92,0.184236480951154
2.35_355.26,0.0643361271506735
2.35_480.31,0.0441023541831694
2.38_258.25,0.0636840067993178
2.39_533.45,0.0496360025663508
2.39_609.44,0.138644747958683
2.40_305.25,0.0354916101595848
2.43_1003.96,0.176609097853136
2.43_119.04,0.104273392833817
2.43_805.99,0.188382513095057
2.45_608.39,0.0604405436229908
2.47_955.97,0.0899432064293932
2.49_1003.96,0.122977061182156
2.49_119.04,0.0388116767916619
2.49_982.99,0.150062046126621
2.50_1019.95,0.150243886845295
2.50_966.00,0.179295829293363
2.51_955.97,0.0804985362172905
2.52_980.02,0.154196157587407
2.53_1003.96,0.125667655646133
2.54_805.99,0.111718735297504
2.54_966.00,0.174494319151616
2.57_119.04,0.0462627670759006
2.58_331.26,0.0429834719620547
2.60_281.25,0.0235905746544615
2.60_281.31,1.39273609718774
2.60_363.25,0.0535847602554317
2.60_377.24,0.045984754667057
2.60_379.23,0.0500380687552844
2.60_439.24,0.0463156225274711
2.60_445.25,0.0430063079934085
2.60_563.50,0.0463736008417137
2.60_585.49,0.0535297991540467
2.60_613.52,0.0292896496760142
2.63_339.23,0.0620446054883411
2.63_805.99,0.535899117384707
2.63_955.97,0.343958814080081
2.64_966.00,0.939651014741509
2.67_464.31,0.0565745591563107
2.68_1003.96,0.4305959197181
2.68_1019.95,0.465844046112187
2.68_805.99,0.512050217309012
2.68_982.99,0.69680584597692
2.69_119.04,0.156749438612505
2.69_955.97,0.297986492383541
2.69_966.00,0.293144918677964
2.72_281.25,0.0421647103048498
2.75_269.25,0.0557488102163603
2.76_1019.95,0.114249001178563
2.76_805.99,0.163226524985256
2.76_966.00,0.178818656962641
2.77_955.97,0.143290979828741
2.77_982.99,0.136988291112657
2.78_1003.96,0.147595717783893
2.79_465.30,0.314092308258511
2.82_307.27,0.0386453974478319
2.82_357.28,0.0998471847011866
2.83_955.97,0.144107141449975
2.87_269.25,0.0595570919638576
2.88_547.31,0.0258109127212059
2.89_281.25,0.0760834726535325
2.89_357.28,0.068950261907761
2.89_415.31,0.0388569376492642
2.90_591.39,0.0394298728920685
2.91_307.26,0.103327002764915
2.92_593.48,0.0819816694319629
2.93_242.18,0.281573694253779
2.93_505.34,0.0547415896969454
2.99_269.25,0.0931729112426634
3.00_605.41,0.0499484740968917
3.01_295.26,0.0508169589496178
3.01_593.48,0.0803826438354443
3.01_957.97,0.125946535643326
3.03_333.28,0.0798195499170849
3.03_479.32,0.0317769216637746
3.04_1003.96,0.151218199669271
3.04_157.12,0.308878308339382
3.04_242.18,0.356033014679543
3.05_1019.95,0.112186554298044
3.05_119.04,0.0936970378757708
3.05_805.99,0.146525703428644
3.05_955.97,0.0870426399358051
3.05_966.00,0.121985975086548
3.07_386.33,0.34175014194696
3.08_403.31,0.0359311607863539
3.08_403.39,0.969146889798841
3.08_495.41,0.124172196439406
3.09_441.40,0.0255675701987538
3.10_333.28,0.0403663433055682
3.13_495.32,0.0407556047199445
3.13_955.97,0.0769742833102241
3.14_114.94,0.0846376208070298
3.16_957.97,0.124272995640498
3.18_158.98,0.152590741607632
3.18_493.34,0.0459803835015312
3.18_595.49,0.0699539934858835
3.19_359.30,0.0554405717933566
3.19_955.97,0.10726090742865
3.21_509.33,0.0516719193079825
3.21_980.02,0.109644826163427
3.22_1003.96,0.135658234654638
3.22_397.33,0.060437858220154
3.23_805.99,0.110260375028209
3.23_966.00,0.154969142285197
3.24_1019.95,0.125403796473737
3.24_957.97,0.100213628448701
3.25_397.37,0.0319244056682506
3.25_595.49,0.0616854861476276
3.26_507.35,0.0964166789357601
3.27_309.28,0.0475425542938736
3.27_955.97,0.0745766838514703
3.28_980.02,0.09834402819636
3.29_805.99,0.102442757460998
3.30_1003.96,0.117189426506544
3.30_966.00,0.111667935724887
3.31_1019.95,0.102885874606046
3.32_417.32,0.181054022177979
3.32_435.35,0.0393833542218699
3.34_385.31,0.0775939560849073
3.35_309.28,0.0974131202173384
3.35_595.49,0.0499850890559918
3.36_956.97,0.0640285895041199
3.37_981.02,0.109632492906766
3.38_1003.96,0.0738609980689255
3.38_1019.95,0.100174965116124
3.38_297.28,0.100657630591652
3.38_955.97,0.0528732083315261
3.40_119.04,0.0869674967475705
3.40_805.99,0.119094283724868
3.40_966.00,0.106366425068657
3.41_983.99,0.133156160653063
3.42_383.35,0.253337121213678
3.45_311.30,0.0814529022550242
3.46_335.30,0.132789238718723
3.47_297.28,0.0732914853633469
3.47_411.38,0.0708739557531496
3.47_595.49,0.0685061426407071
3.56_694.46,0.0323329531921651
3.57_459.33,0.536207927151755
3.62_437.36,0.0668229820981422
3.63_459.33,0.616796078300368
3.65_387.33,0.0519204738123742
3.68_832.57,0.0316039680571849
3.69_459.33,0.662086825953482
3.69_583.38,0.0447444801432253
3.69_705.52,0.108998755339215
3.71_557.46,0.0541171306056185
3.76_311.30,0.093117331351596
3.76_832.57,0.031854890578589
3.78_731.53,0.0477063325891823
3.81_337.31,0.341528923196056
3.86_794.51,0.0464759753180752
3.86_955.97,0.0831643823422336
3.88_1019.95,0.0913225577235118
3.88_805.99,0.136260982002757
3.88_966.00,0.11457129561785
3.88_982.99,0.0952250042103632
3.89_1003.96,0.105082738302191
3.90_1151.70,0.077464538129275
3.90_119.04,0.083690832616835
3.90_955.97,0.0815044576994122
3.91_337.31,0.112198773492351
3.91_913.58,0.179768237928565
3.92_363.33,0.0509128351990581
3.92_519.35,0.452846071805199
3.94_778.51,0.0512302685796179
3.98_955.97,0.0422617462931619
3.99_881.52,0.0537615062704796
4.00_439.38,0.0294594106026086
4.05_1019.95,0.0956513969844936
4.06_807.50,0.0533498260388589
4.07_119.04,0.0603916407481433
4.07_459.33,0.558202303898316
4.07_805.99,0.100847820972308
4.08_1003.96,0.0792963755748597
4.08_955.97,0.0549886551460689
4.10_857.52,0.0446850482768499
4.10_939.52,0.059289264564955
4.15_883.53,0.048921492448587
4.17_833.52,0.0415802252021721
4.21_1003.96,0.0914677046884122
4.22_859.53,0.0489023815539577
4.22_883.53,0.0394727815969898
4.24_659.51,0.0455959054283011
4.24_709.50,0.0538181464075278
4.24_733.55,0.0285894808215971
4.24_815.55,0.0509139940078695
4.25_1019.95,0.0979584785090291
4.25_119.04,0.0947862220828372
4.25_805.99,0.10937619908928
4.28_828.56,0.0286578227896163
4.28_883.53,0.0738060062839515
4.30_859.53,0.0414429713253255
4.30_955.97,0.0594420836009039
4.31_836.54,0.0638990701023199
4.33_735.52,0.0503043329507009
4.34_685.53,0.0511238081838011
4.34_736.51,0.057076947344242
4.34_759.57,0.0345484135030403
4.34_841.57,0.0494866667692666
4.34_923.57,0.0691069487461097
4.35_838.56,0.0599293549741455
4.35_871.53,0.0425571801452463
4.39_862.56,0.0650780036342889
4.42_339.33,0.567175763179847
4.44_1019.95,0.0924856425076623
4.44_365.34,0.574304609879953
4.44_955.97,0.0440718000544509
4.45_119.04,0.0845138104394405
4.45_735.56,0.0560600087414364
4.45_805.99,0.0975526300086687
4.45_812.54,0.0434938884294854
4.45_966.00,0.0923310738476337
4.47_909.55,0.0531968270067658
4.48_785.58,0.0323839666907504
4.49_809.52,0.0700734307851762
4.50_1003.96,0.0740182803726286
4.50_888.57,0.0491419789113586
4.51_1019.95,0.0905734992869734
4.51_119.04,0.0873402387845236
4.51_365.34,0.049209713859118
4.51_805.99,0.0966685474226586
4.51_966.00,0.115486182533658
4.51_982.99,0.0835251271357077
4.52_955.97,0.0362816274907985
4.54_673.53,0.03614287080075
4.54_747.57,0.0257044171825881
4.54_788.54,0.0404872677960336
4.55_835.53,0.0478023578410393
4.55_837.54,0.0363287394433894
4.58_1003.96,0.105326452965083
4.59_1019.95,0.0922860395640399
4.59_805.99,0.103341435187495
4.59_850.56,0.0524927160718748
4.59_955.97,0.0448355004988315
4.59_966.00,0.112032525836291
4.61_1049.55,0.0877747651317397
4.61_885.55,0.0360131492019714
4.61_967.55,0.0489849352734919
4.62_814.56,0.032889329774474
4.63_911.56,0.044002914001829
4.64_815.56,0.0328287490826874
4.64_864.57,0.0284675894349295
4.65_838.56,0.0388500583898368
4.65_920.56,0.062591771981236
4.66_764.52,0.069046081570044
4.68_747.52,0.0885507645708679
4.68_861.55,0.0411923400182663
4.69_943.55,0.0660593034439838
4.71_865.58,0.0831448317915696
4.72_814.56,0.0340269521928316
4.72_955.97,0.0357914883523926
4.75_810.53,1.12663940103992
4.75_826.56,0.0718302022959137
4.75_840.58,0.0318068664158126
4.75_842.58,0.0286937919558704
4.75_922.58,0.038529617652753
4.76_736.49,0.140118921218891
4.76_982.99,0.0844201682618422
4.77_1003.96,0.0799796517482271
4.77_1019.95,0.0572354864720236
4.77_353.34,0.0633314202579849
4.77_805.99,0.107422878433462
4.77_864.57,0.0454910460284424
4.78_955.97,0.0475337973417428
4.79_114.94,0.0719436338089879
4.81_814.56,0.0416394786195979
4.83_802.56,0.0279164345274962
4.84_773.53,0.0573659324133207
4.84_843.58,0.0446869428236719
4.84_849.55,0.0817101001045434
4.84_912.57,0.0499669183541305
4.84_925.59,0.082912892185555
4.85_1464.14,0.056627445258423
4.85_616.47,0.0500203548862419
4.85_687.54,0.0281571813835371
4.85_737.54,0.067708415920026
4.85_761.58,0.0340582077966035
4.85_887.57,0.062749768092862
4.86_712.49,0.107347315499311
4.86_739.53,0.0782597214495952
4.86_861.55,0.197977932503819
4.88_1189.75,0.129934277679807
4.88_1567.14,0.0456813596333297
4.88_762.51,0.179397419326074
4.88_860.61,0.0992989762980688
4.88_899.57,0.280021620680794
4.88_920.63,0.0750205017714408
4.89_1670.14,0.0788089590903264
4.89_738.51,1.20889512512094
4.89_790.54,0.0506669376474004
4.89_850.56,0.107083873427979
4.89_864.58,0.0311180034591129
4.89_896.59,0.0492370635439512
4.89_946.58,0.0507436169480529
4.89_967.66,0.527606852192558
4.90_840.53,0.0843549380820348
4.90_840.57,0.259964119568492
4.91_737.54,0.0396490417973387
4.92_611.52,0.062430981244464
4.92_659.51,0.0704923793949141
4.92_712.49,0.0941245067715187
4.92_735.52,0.0807059564235603
4.92_739.51,0
4.92_842.54,0.0742828713983945
4.92_861.55,0.0940645622089883
4.92_898.59,0.0496392161010371
4.93_377.27,0.177625459964343
4.93_714.55,0.0737629374246429
4.93_752.53,0.0643722739763019
4.93_774.57,0.0912108218778571
4.93_835.53,1.1656363193153
4.93_897.58,0.036852058594895
4.94_367.24,0.0357468047562769
4.94_681.51,0.0510663497171814
4.94_732.50,0.0733318702794095
4.94_750.53,0.0403722896966413
4.94_764.54,0.0561576020197343
4.94_765.54,0.0695446631833854
4.94_778.54,0.120231257552314
4.94_840.57,0.387437386537157
4.94_890.59,0.0602017839013691
4.95_123.90,0.133971035514377
4.96_116.93,0.0900631071709344
4.96_764.53,0.441688326932061
4.96_765.53,0.553176349097521
4.96_787.60,0.0341686485529806
4.96_789.60,0.0363902115405184
4.96_792.55,0.0553188700869906
4.97_114.94,0.0679184624907757
4.97_612.39,0.0742646201662435
4.97_762.51,0.0745525343424838
4.97_869.60,0.0467867179503464
4.98_792.56,0.055908362702769
4.99_491.36,0.125531832713125
4.99_766.54,0.176703783649837
4.99_790.56,0.0289382059946681
4.99_840.58,0.453556844761505
4.99_844.51,0.0708591823075413
4.99_872.56,0.0591628209548572
5.00_890.59,0.0499624065333798
5.02_746.51,0.0604977358724505
5.02_762.51,0.0724638579930781
5.02_872.56,0.0636130889437023
5.02_887.57,0.0564281349247391
5.03_764.52,0.0673383013839596
5.03_791.56,0.0315841651146405
5.04_367.36,0.174895931573835
5.04_544.45,0.0497381667535572
5.04_720.50,0.0483497594201639
5.05_1622.14,0.0409150966950075
5.05_568.49,0.044655460033757
5.05_766.54,0.0242394188998532
5.05_816.54,0.0655810064695324
5.05_816.58,0.272153861487917
5.05_837.55,0.0688796184077687
5.05_840.58,0.0177828098625309
5.05_922.58,0.0446749256816008
5.06_788.52,0.0491914533175177
5.06_818.53,0.0594386631964419
5.07_746.51,0.059261150205013
5.08_491.36,0.0952137216817384
5.09_749.54,0.457455269651851
5.09_763.60,0.0365639790774484
5.09_764.52,0.284787908726617
5.09_792.56,0.282710578950429
5.09_866.59,0.0399505642425223
5.09_868.60,0.0424784690053722
5.10_948.59,0.0547818988238366
5.11_698.56,0.0517323969529658
5.11_734.53,0.0613992677714757
5.11_775.60,0.0700714574443011
5.11_863.57,0.0278341698263277
5.12_114.94,0.0751493711444689
5.12_393.37,0.092550659532824
5.12_758.58,0.0425556102611015
5.12_789.53,0.0879139654197773
5.12_842.59,0.164011076563911
5.12_848.58,0.0491111194788212
5.13_377.27,0.108924820422871
5.13_688.49,0.0732936834602397
5.13_722.51,0.0776526578831181
5.13_746.51,0.0770555624865704
5.13_788.52,0.114085195879154
5.14_1003.95,0.0846497767930945
5.14_1019.95,0.0598387131716559
5.14_594.51,0.0639937520929144
5.14_792.53,0.0419807546347508
5.14_898.58,0.0627127857950628
5.15_1574.14,0.0329321779602363
5.15_381.37,0.028817088116754
5.15_738.51,0.0425763641383407
5.15_742.54,0.0254074745230934
5.15_802.56,0.109137162755846
5.15_816.58,0.019046291513681
5.16_764.52,0.130656817892026
5.16_842.59,0.54036197440513
5.17_473.40,0.871692478992057
5.17_818.59,1.39566490513398
5.17_889.58,0.0960858036698
5.18_1507.09,0.117688800029607
5.18_1533.15,0.0956550857032212
5.18_367.36,0.0704374593780866
5.19_1019.95,0.085315346999318
5.19_749.54,0.0241758599335214
5.19_805.99,0.0892993370879062
5.19_817.58,0.429433536097368
5.20_775.60,0.0216425853156716
5.20_955.97,0.0477721540359913
5.21_866.59,0.0394430632182432
5.23_842.59,0.0315608205278872
5.23_843.59,0.038878900355117
5.23_844.60,0.0438710422611718
5.24_764.52,0.100935927196356
5.24_765.53,0.07487363925511
5.25_570.47,0.327318260937169
5.25_850.60,0.0625809214224304
5.27_1003.96,0.0849041659761457
5.27_114.94,0.0911011254528055
5.27_892.61,0.0654637268730017
5.28_1019.95,0.0899576345922099
5.28_119.04,0.0776678574814813
5.28_746.51,0.0752387887360925
5.28_805.99,0.0987821245421072
5.28_866.59,0.0284818648903065
5.29_714.51,0.0752173036565373
5.29_818.55,0.0440039768041117
5.30_738.51,0.162921438435887
5.30_868.61,0.0427864048534961
5.30_955.97,0.0732017263002359
5.31_764.52,0.0500713667714583
5.31_765.53,0.0663927995902701
5.31_824.58,0.0332849219285093
5.32_1003.96,0.109093645055821
5.32_1626.17,0.0571667854042407
5.32_768.55,0.0529287837911657
5.32_772.53,0.0685781082762159
5.32_776.52,0.213028547534849
5.32_842.59,0.0234248836347658
5.33_740.52,0.0639276303947356
5.33_818.55,0.0494361883543499
5.33_820.55,0.0535312640873176
5.33_924.59,0.040634029154345
5.34_1006.60,0.0740771100197814
5.34_804.58,0.0386894335235829
5.35_119.04,0.0992639535701555
5.36_381.37,0.231917561049359
5.36_816.57,0.0505686980903393
