label,none,SERRF,SERRF
SM (d36:0) [M+HCOO]-,0.39315008210187,0.0671276225909273,0.0938141372410757
SM (d36:1) [M+HCOO]- ,0.250069258882418,0.0346441905992088,0.0900814336154998
SM (d36:2) [M+HCOO]- ,0.293129443409343,0.0486612956455618,0.0440993202327934
SM (d38:1) [M+HCOO]-,0.237600759123626,0.0401078778651281,0.0697737498531422
SM (d38:2) [M+HCOO]- ,0.241888779776126,0.0427958379880113,0.0370843152471091
SM (d40:0) [M+HCOO]-,0.332793652060311,0.200889973400035,0.3148977369313
SM (d40:1) [M+HCOO]-,0.239675212895806,0.030401906050128,0.0715370065708578
SM (d40:2) [M-HCOO]- ,0.245809965272233,0.0350044733171627,0.0609295225330166
SM (d40:3) [M+HCOO]-,0.382280299169301,0.138183797238472,0.222450535503418
SM (d41:1) [M+HCOO]-,0.233557481693131,0.0338701608548684,0.0912490590976362
SM (d41:2) [M+HCOO]-,0.24041218141057,0.041167212354284,0.0595400547859055
SM (d42:1) [M+HCOO]-,0.234178735103168,0.0316585974650815,0.0834573038972468
SM (d42:2) A [M+HCOO]-,0.250113421556506,0.0289321939280292,0.0750352095022668
SM (d42:2) B [M+HCOO]-,0.251111584951657,0.0311058830268836,0.0722060783323368
SM (d42:3) [M+HCOO]-,0.248715884559723,0.0292415077383577,0.0469492476462241
SM (d43:2) [M+HCOO]-,0.328291672389161,0.0788682349110937,0.0686151034058686
CSH_negESI #014,0.386154976962533,0.0454858572169977,0.0274056449766518
CSH_negESI #017,0.3958317083303,0.0522785372081209,0.0534814131347901
CSH_negESI #021,0.364571214771113,0.0511465642557352,0.0786869416120674
CSH_negESI #024,0.90081486455944,0.070244091366039,0.118676357814999
CSH_negESI #046,0.351348289009659,0.0463316810122276,0.0638053052923363
CSH_negESI #056,0.370373555530692,0.0568011467592309,0.0728400144565551
CSH_negESI #071,0.183809492757041,0.0763783243134199,0.137147112921258
CSH_negESI #074,0.241758935521183,0.0772933819624109,0.0936741798079931
CSH_negESI #078,0.486211642809905,0.0417553171748285,0.0311603632743171
CSH_negESI #079,0.764339553908435,0.0402253301907842,0.0652999583425853
CSH_negESI #091,0.231550783042971,0.0411657157734898,0.0786833765365179
CSH_negESI #108,0.575742084552573,0.0532777306038727,0.0520265048708175
CSH_negESI #109,0.256338157079696,0.0780011354550455,0.0172728792977258
CSH_negESI #113,0.333475913661102,0.0412823929348821,0.0704133908965998
CSH_negESI #120,0.279931182764017,0.0564134252698916,0.0204911233403216
CSH_negESI #120 ,0.3207362492946,0.0605133921909893,0.070912392247323
CSH_negESI #123,0.254030434509001,0.108081754065911,0.0516585410952179
CSH_negESI #124,0.401258436851704,0.0376620365452898,0.0120918798256612
CSH_negESI #130,0.226230968120213,0.0647444106146208,0.0965023603904937
CSH_negESI #131,0.390511025112496,0.204412352756342,0.37588929572885
CSH_negESI #132,0.503407309231853,0.1097839556767,0.36998987140855
CSH_negESI #133,0.179263158388861,0.0502255727390681,0.104593777429257
CSH_negESI #134,0.455181078935837,0.0265304662992565,0.146783800915618
CSH_negESI #135,0.220856145031569,0.0518345924687034,0.0521867332319739
CSH_negESI #136,0.145304810776474,0.0367377871152418,0.21949547569168
CSH_negESI #137,0.21329033379858,0.100027021914217,0.182394385663966
CSH_negESI #138,0.269877334326796,0.0818252482241812,0.0758553987265624
CSH_negESI #139,0.399625721166399,0.0747447226865551,0.164743551264436
CSH_negESI #140,0.256979789228977,0.0453784108400589,0.145953634694484
CSH_negESI #144,0.508196643494866,0.0368363102786549,0.0396355394841076
CSH_negESI #146,0.410855598895303,0.0516709982042204,0.0461311149742414
CSH_negESI #191,0.896971014427806,0.144800827284592,0.420091797185452
CSH_negESI #192,0.291970777124728,0.116034204448732,0.279935015207548
CSH_negESI #199,0.282437243798692,0.0533837260654892,0.0509541852500512
CSH_negESI #200,0.628441264873794,0.0958113981231569,0.106885365087017
CSH_negESI #202,0.316452127825785,0.0692525971577109,0.13088359627899
CSH_negESI #203,0.280181894581477,0.0697945584461286,0.0484817268887954
CSH_negESI #206,0.386695919145843,0.0483358838674647,0.0630677165697379
CSH_negESI #206.1,0.414781331321033,0.0403880015503331,0.0368673225746054
CSH_negESI #220,0.272780610115876,0.0481233732464829,0.0569227463489902
CSH_negESI #221,0.349572192576395,0.0608553110654301,0.0402499737207493
CSH_negESI #223,0.496646639532046,0.174376836862662,0.137991225707431
CSH_negESI #223.1,0.637191436990867,0.15733690560565,0.0648608121829121
CSH_negESI #238,0.429860474385366,0.0400382267619557,0.0660790947179598
CSH_negESI #251,0.41554624026331,0.0890470396807618,0.0828136128446501
CSH_negESI #251.1,0.432437423702127,0.0770704897401421,0.0859619173351736
CSH_negESI #252,0.863354708872275,0.109434981322833,0.505400713226451
CSH_negESI #253,0.83556352394877,0.157505031734905,0.5530856394512
CSH_negESI #257,0.391238141960331,0.0429261108769407,0.0726341164264831
CSH_negESI #259,0.369947211537743,0.0709841052773496,0.0421776318678782
CSH_negESI #261,0.232625815774461,0.0667557100807743,0.0783886789791216
CSH_negESI #264,0.574139245235204,0.0786192943601188,0.0924377427736895
CSH_negESI #264.1,0.587372786017696,0.074299977917011,0.0900779222517604
CSH_negESI #275,0.223259176156281,0.0784461532290838,0.10713404360262
CSH_negESI #275.1,0.295421248976687,0.165554655891118,0.107943704411133
CSH_negESI #278,0.205262182722308,0.109757183450591,0.0473119411960331
CSH_negESI #290,0.916420697249383,0.172702373612491,0.699567303501054
CSH_negESI #293,0.446279049668434,0.0879245104239059,0.0650033084863406
CSH_negESI #293.1,0.560677438800634,0.0604451435902608,0.0306404734329899
CSH_negESI #298,0.200905693208555,0.103246806084261,0.14781687134613
CSH_negESI #298.1,0.252557569796295,0.102652203657026,0.116735045650317
CSH_negESI #308,0.55234997788045,0.0368061778378265,0.0575024683304874
CSH_negESI #309,0.792849314029551,0.0372617366300149,0.0149349950298151
CSH_negESI #310,0.934332877307023,0.0435786810001957,0.0932013958825176
CSH_negESI #340,0.308868364899976,0.105688857391018,0.07195757515366
CSH_negESI #344,0.279172271020617,0.120003221868278,0.115786246390294
CSH_negESI #345,0.274638202103707,0.0660918450659255,0.103210758216946
CSH_negESI #347,0.28266788902506,0.0706451443345997,0.0221838773831174
CSH_negESI #365,0.276642774870067,0.0809538406311324,0.0324947979284194
CSH_negESI #366,0.290466523126478,0.130463143963959,0.0986046122484879
CSH_negESI #374,0.68684803982546,0.0960195603981641,0.145359922531743
CSH_negESI #375,0.349906523689969,0.0503400853718301,0.0899334805780961
CSH_negESI #376,0.627856929424835,0.0602156354510576,0.129261622613141
CSH_negESI #377,0.474814211753329,0.139048239899236,0.0998878756376
CSH_negESI #378,0.369901851292883,0.0543585414907426,0.0539301062033575
CSH_negESI #379,0.280736766256105,0.111106987537961,0.110442779805893
CSH_negESI #380,0.258612629731073,0.0848893877365214,0.0481051192740958
CSH_negESI #381,0.403847731870514,0.207191198700183,0.194538985672828
CSH_negESI #382,0.194638508976314,0.0987648135455752,0.138424631323535
CSH_negESI #384,0.226484020551246,0.0522945456068563,0.0435540453420461
CSH_negESI #385,0.238760822038558,0.102098198893146,0.0384457430716604
CSH_negESI #386,0.333161411893759,0.0457902985427179,0.0446695155398469
CSH_negESI #386.1,0.290443931381903,0.139917702355088,0.109236325331015
CSH_negESI #387,0.301242178404247,0.076550697320262,0.0445895133980759
CSH_negESI #388,0.465252238824832,0.0615462026999494,0.0937735313405963
CSH_negESI #389,0.391100251505666,0.174325995499564,0.0738984517106417
CSH_negESI #390,0.271843459000756,0.0671258438422783,0.0971577816873312
CSH_negESI #391,0.949284166182087,0.0819547660638899,0.103987389349854
CSH_negESI #392,0.556099343266387,0.209059969353421,0.259754367181726
CSH_negESI #393,0.637417236217569,0.0952471488499595,0.342108184984244
CSH_negESI #394,0.275237719525737,0.0875441493023942,0.108774040347736
CSH_negESI #395,0.565056247644962,0.0493427431343323,0.353389037561167
CSH_negESI #396,0.248593891529327,0.06392266652691,0.0637924261984195
CSH_negESI #397,0.227789580717699,0.0697462190682888,0.0983832462931645
CSH_negESI #400,0.266493215689865,0.127505980172584,0.0800888665777707
CSH_negESI #401,0.798976758511859,0.0818054946938499,0.142476512387073
CSH_negESI #500,0.226963168776534,0.0722427384306301,0.069739600303905
CSH_negESI #501,0.286445247944277,0.0276681883402877,0.0259734111492515
CSH_negESI #502,0.270409748327045,0.0387867535725486,0.0973260927874825
CSH_negESI #503,0.364605863279026,0.0462824424968825,0.0425650360553229
CSH_negESI #504,0.412234091604291,0.119653419569989,0.29773692517419
CSH_negESI #505,0.413051730308732,0.0395336044748516,0.0885929165654749
CSH_negESI #506,0.331643762434593,0.0336032017456941,0.0502044265029049
CSH_negESI #507,0.38403719239047,0.0295337838995916,0.0727334189993573
CSH_negESI #508,0.365154531201027,0.0673543390998263,0.0456029433989545
CSH_negESI #509,0.294890849470445,0.041727035592713,0.147807564666694
CSH_negESI #510,0.3572059740174,0.0593684765309574,0.0817902613861682
CSH_negESI #511,0.294688614742011,0.0471585974490728,0.0549325611424741
CSH_negESI #512,0.511633151853262,0.053001832289462,0.0454793848637322
