label,QC_none,QC_SERRF,validate_none,validate_SERRF
plasmenyl-PE (38:3) [M-H]-,0.296645554,0.189680151,0.250327624,0.164515393
plasmenyl-PE (38:4) [M-H]-,0.183729715,0.029553592,0.151973607,0.021847036
plasmenyl-PE (38:5) [M-H]-,0.189204101,0.051153629,0.127175399,0.058912409
plasmenyl-PE (38:6) [M-H]-,0.144217294,0.041011593,0.182249447,0.007572302
plasmenyl-PE (40:4) [M-H]-,0.234084737,0.100958605,0.256286324,0.019566205
plasmenyl-PE (40:5) [M-H]-,0.223103007,0.114780456,0.294711238,0.085431024
plasmenyl-PE (40:6) [M-H]-,0.20985983,0.044053876,0.190563519,0.018428291
plasmenyl-PE (40:7) [M-H]-,0.199065014,0.047746286,0.196110077,0.027508896
CSH_negESI #513,0.31333863,0.029785506,0.321395669,0.065231328
CSH_negESI #514,0.295005636,0.025938931,0.312111661,0.08313404
CSH_negESI #515,0.319953801,0.037721185,0.346612935,0.074482722
SM (d32:0) [M+HCOO]-,0.309757495,0.164371282,0.257900749,0.020969209
SM (d32:1) [M+HCOO]-,0.21852751,0.040059136,0.226735203,0.028603796
SM (d32:2) [M+HCOO]-,0.234953517,0.076087332,0.148087884,0.059647175
SM (d33:1) [M+HCOO]-,0.225949123,0.038211183,0.229573899,0.046908168
SM (d34:0) [M+HCOO]-,0.255678588,0.05013808,0.255167554,0.05714259
SM (d34:1) [M+HCOO]-,0.26769465,0.019922846,0.221769528,0.079863619
SM (d34:2) [M+HCOO]-,0.239131962,0.027992777,0.215048249,0.040916881
SM (d36:0) [M+HCOO]-,0.393150082,0.050947604,0.36597503,0.089942554
SM (d36:1) [M+HCOO]-,0.250069259,0.025690546,0.160961844,0.084452685
SM (d36:2) [M+HCOO]-,0.293129443,0.033969298,0.31527089,0.054279203
SM (d38:1) [M+HCOO]-,0.237600759,0.035345436,0.238346336,0.06930425
SM (d38:2) [M+HCOO]-,0.24188878,0.043573841,0.206773537,0.010107428
SM (d40:0) [M+HCOO]-,0.332793652,0.226759067,0.330791679,0.20053713
SM (d40:1) [M+HCOO]-,0.239675213,0.026798784,0.242519797,0.069201296
SM (d40:2) [M-HCOO]-,0.245809965,0.032349713,0.199572185,0.056317584
SM (d40:3) [M+HCOO]-,0.382280299,0.201993239,0.26798493,0.163610166
SM (d41:1) [M+HCOO]-,0.233557482,0.031238709,0.184353455,0.056164404
SM (d41:2) [M+HCOO]-,0.240412181,0.050333568,0.249843987,0.051766605
SM (d42:1) [M+HCOO]-,0.234178735,0.030121163,0.194447988,0.079458123
SM (d42:2) A [M+HCOO]-,0.250113422,0.023184797,0.245773705,0.065475914
SM (d42:2) B [M+HCOO]-,0.251111585,0.02072019,0.24594625,0.011316129
SM (d42:3) [M+HCOO]-,0.248715885,0.023265054,0.250722507,0.048141657
SM (d43:2) [M+HCOO]-,0.328291672,0.071582297,0.298976114,0.030944795
CSH_negESI #014,0.386154977,0.050829048,0.413459014,0.030116066
CSH_negESI #017,0.395831708,0.045699043,0.426693922,0.01698939
CSH_negESI #021,0.364571215,0.054388183,0.386511042,0.004126268
CSH_negESI #024,0.900814865,0.049874175,0.906666627,0.054208337
CSH_negESI #046,0.351348289,0.036128726,0.383640852,0.061329474
CSH_negESI #056,0.370373556,0.053039549,0.370901594,0.069031427
CSH_negESI #071,0.183809493,0.057659424,0.229855559,0.076004667
CSH_negESI #074,0.241758936,0.094441528,0.209669072,0.079709488
CSH_negESI #078,0.486211643,0.023260269,0.469258796,0.004488718
CSH_negESI #079,0.764339554,0.049653325,0.816991558,0.036571557
CSH_negESI #091,0.231550783,0.04282763,0.193505161,0.073199275
CSH_negESI #108,0.575742085,0.048275997,0.592411804,0.043602165
CSH_negESI #109,0.256338157,0.057585523,0.59304943,0.024098361
CSH_negESI #113,0.333475914,0.04025067,0.553119086,0.010339289
CSH_negESI #120,0.279931183,0.068333775,0.268813936,0.021370013
CSH_negESI #120,0.320736249,0.049504813,0.352279187,0.062303505
CSH_negESI #123,0.254030435,0.091612864,0.233003496,0.063729026
CSH_negESI #124,0.401258437,0.038192363,0.398617805,0.012663672
CSH_negESI #130,0.226230968,0.072149874,0.21832598,0.061841227
CSH_negESI #131,0.390511025,0.247329772,0.66637886,0.544476114
CSH_negESI #132,0.503407309,0.149549557,0.502354244,0.322733761
CSH_negESI #133,0.179263158,0.045244299,0.314239761,0.132808849
CSH_negESI #134,0.455181079,0.027875359,0.467067937,0.157867825
CSH_negESI #135,0.220856145,0.053691606,0.223528979,0.054900684
CSH_negESI #136,0.145304811,0.039688915,0.30038549,0.181086118
CSH_negESI #137,0.213290334,0.088200246,0.179539108,0.035878811
CSH_negESI #138,0.269877334,0.08611563,0.238074438,0.101856836
CSH_negESI #139,0.399625721,0.098625687,0.507251395,0.140832112
CSH_negESI #140,0.256979789,0.04804279,0.213128824,0.014094492
CSH_negESI #144,0.508196643,0.03784627,0.492823044,0.023063126
CSH_negESI #146,0.410855599,0.058330764,0.453933471,0.021264601
CSH_negESI #191,0.896971014,0.182442843,0.373553879,0.106081641
CSH_negESI #192,0.291970777,0.134056105,0.321621168,0.110848276
CSH_negESI #199,0.282437244,0.073182937,0.186701639,0.039006611
CSH_negESI #200,0.628441265,0.057351626,0.662235099,0.050398191
CSH_negESI #202,0.316452128,0.082261079,0.34864063,0.110080609
CSH_negESI #203,0.280181895,0.091883612,0.29616097,0.055322593
CSH_negESI #206,0.386695919,0.041159358,0.410377194,0.061704936
CSH_negESI #206,0.414781331,0.044469414,0.426742195,0.037394547
CSH_negESI #220,0.27278061,0.042719106,0.297754114,0.058055656
CSH_negESI #221,0.349572193,0.060572014,0.364790047,0.035929054
CSH_negESI #223,0.49664664,0.182599559,0.466017457,0.111064294
CSH_negESI #223,0.637191437,0.172586303,0.496402881,0.069293327
CSH_negESI #238,0.429860474,0.041881306,0.4757218,0.030577023
CSH_negESI #251,0.41554624,0.070846853,0.456251733,0.056608384
CSH_negESI #251,0.432437424,0.072506516,0.487655385,0.085107892
CSH_negESI #252,0.863354709,0.134559899,0.465809004,0.048745092
CSH_negESI #253,0.835563524,0.160377758,0.430599196,0.040402413
CSH_negESI #257,0.391238142,0.051097454,0.403068879,0.050476101
CSH_negESI #259,0.369947212,0.077335715,0.370688771,0.053318264
CSH_negESI #261,0.232625816,0.065688521,0.264567977,0.060189362
CSH_negESI #264,0.574139245,0.081400479,0.647718486,0.040450965
CSH_negESI #264,0.587372786,0.096445712,0.624215538,0.089212792
CSH_negESI #275,0.223259176,0.07904335,0.186661134,0.114564308
CSH_negESI #275,0.295421249,0.140680144,0.270263103,0.096846657
CSH_negESI #278,0.205262183,0.104757395,0.131385929,0.029862602
CSH_negESI #290,0.916420697,0.161074669,0.65224116,0.03570126
CSH_negESI #293,0.44627905,0.069725829,0.470428038,0.011292908
CSH_negESI #293,0.560677439,0.066574163,0.593061256,0.047964206
CSH_negESI #298,0.200905693,0.068615069,0.228767378,0.122531817
CSH_negESI #298,0.25255757,0.085480586,0.291403498,0.113752612
CSH_negESI #308,0.552349978,0.024456666,0.558192172,0.028356579
CSH_negESI #309,0.792849314,0.027919257,0.844972374,0.029698332
CSH_negESI #310,0.934332877,0.035705238,0.997371156,0.04331902
CSH_negESI #340,0.308868365,0.097311205,0.329354775,0.072627204
CSH_negESI #344,0.279172271,0.085032898,0.251162143,0.084858457
CSH_negESI #345,0.274638202,0.079828932,0.3093542,0.072099026
CSH_negESI #347,0.282667889,0.081312569,0.23470878,0.018583623
CSH_negESI #365,0.276642775,0.087709917,0.281400077,0.043295486
CSH_negESI #366,0.290466523,0.108967848,0.33738265,0.058572239
CSH_negESI #374,0.68684804,0.091193414,0.696410535,0.081140443
CSH_negESI #375,0.349906524,0.039744509,0.320926135,0.028236767
CSH_negESI #376,0.627856929,0.070515165,0.713555069,0.13841802
CSH_negESI #377,0.474814212,0.092007785,0.470049998,0.084440937
CSH_negESI #378,0.369901851,0.058243615,0.502862694,0.050351067
CSH_negESI #379,0.280736766,0.095292942,0.209252067,0.046072334
CSH_negESI #380,0.25861263,0.085599733,0.290293072,0.032832354
CSH_negESI #381,0.403847732,0.183513295,0.198219738,0.013963877
CSH_negESI #382,0.194638509,0.106850868,0.160208225,0.05715964
CSH_negESI #384,0.226484021,0.0586719,0.312481688,0.030064097
CSH_negESI #385,0.238760822,0.07627836,0.211428581,0.014529838
CSH_negESI #386,0.333161412,0.038167317,0.370786264,0.041573776
CSH_negESI #386,0.290443931,0.12726117,0.285853894,0.082049223
CSH_negESI #387,0.301242178,0.080735189,0.324173656,0.041118798
CSH_negESI #388,0.465252239,0.042098911,0.482794089,0.030228923
CSH_negESI #389,0.391100252,0.140680726,0.3986921,0.097029569
CSH_negESI #390,0.271843459,0.082646629,0.332480594,0.040437242
CSH_negESI #391,0.949284166,0.047376866,0.912424407,0.049081134
CSH_negESI #392,0.556099343,0.183261588,0.746589727,0.124480507
CSH_negESI #393,0.637417236,0.085186484,0.574672463,0.344273014
CSH_negESI #394,0.27523772,0.091425959,0.319188847,0.077530125
CSH_negESI #395,0.565056248,0.051689628,0.613004867,0.353420615
CSH_negESI #396,0.248593892,0.064463985,0.233842044,0.047626583
CSH_negESI #397,0.227789581,0.075592374,0.277074294,0.089145765
CSH_negESI #400,0.266493216,0.096741956,0.283164281,0.065104839
CSH_negESI #401,0.798976759,0.063489378,0.958674467,0.119858892
CSH_negESI #500,0.226963169,0.074574949,0.118918153,0.028483509
CSH_negESI #501,0.286445248,0.025282901,0.326856837,0.0369374
CSH_negESI #502,0.270409748,0.043393728,0.295542103,0.089765853
CSH_negESI #503,0.364605863,0.040570352,0.390099044,0.045825774
CSH_negESI #504,0.412234092,0.11032888,0.508915158,0.096650706
CSH_negESI #505,0.41305173,0.040723027,0.493615584,0.071276733
CSH_negESI #506,0.331643762,0.033868325,0.377875459,0.050175322
CSH_negESI #507,0.384037192,0.034071434,0.433980525,0.053023963
CSH_negESI #508,0.365154531,0.072055057,0.425597923,0.035175558
CSH_negESI #509,0.294890849,0.051038574,0.331361323,0.148693999
CSH_negESI #510,0.357205974,0.057447531,0.368724344,0.084280859
CSH_negESI #511,0.294688615,0.039139179,0.278789167,0.046751369
CSH_negESI #512,0.511633152,0.040272908,0.516371558,0.014272488
